Slug,Title (English),Title (Telugu - FILL THIS),Release Year,Hero,Heroine,Director
indrani-epic1-dharam-vs-karam-2024,"Indrani - Epic1: Dharam vs Karam",,2024,"Kabir Duhan Singh","Franaita Jijina","Stephen Pallam"
kalki-2898-ad-2024,"Kalki 2898-AD",,2024,"Prabhas","Deepika Padukone","Nag Ashwin"
sriranga-neethulu-2024,"Sriranga Neethulu",,2024,"Suhas","Ruhani Sharma","Praveen Kumar VSS"
dheera-2024,"Dheera",,2024,"Mirchi Kiran","Neha Pathan","Vikranth Srinivas"
aay-2024,"Aay",,2024,"Narne Nithin","Nayan Sarika","Anji K Maniputhra"
alanaati-ramachandrudu-2024,"Alanaati Ramachandrudu",,2024,"Brahmaji","Mokksha","Chilukuri Akash Reddy"
music-shop-murthy-2024,"Music Shop Murthy",,2024,"Ajay Ghosh","Chandini Chowdary","Siva Paladugu"
srikakulam-sherlock-holmes-2024,"Srikakulam Sherlock Holmes",,2024,"Vennela Kishore","Ananya Nagalla","Writer Mohan"
dhoom-dhaam-2024,"Dhoom Dhaam",,2024,"Chetan Maddineni","Hebah Patel","Sai Kishore Macha"
yevam-2024,"Yevam",,2024,"Bharat Raj","Chandini Chowdary","Prakash Dantuluri"
raju-gari-ammayi-naidu-gari-abbayi-2024,"Raju Gari Ammayi Naidu Gari Abbayi",,2024,"Ravi Teja Nunna","Neha Jha","Satya Raj"
ramnagar-bunny-2024,"Ramnagar Bunny",,2024,"Muralidhar Goud","Richa Joshi","Srinivas Mahath"
razakar-the-silent-genocide-of-hyderabad-2024,"Razakar: The Silent Genocide of Hyderabad",,2024,"Arav Chowdhary","Vedhika","Yaata Satyanarayana"
janaka-aithe-ganaka-2024,"Janaka Aithe Ganaka",,2024,"Suhas","Sangeerthana Vipin","Sandeep Reddy Bandla"
viraaji-2024,"Viraaji",,2024,"Varun Sandesh","Pramodini Pammi","Adhyanth Harsha"
akkada-varu-ikkada-unnaru-2024,"Akkada Varu Ikkada Unnaru",,2024,"Jagadesh Raj","Sai Harshini","Trivikram Rao Kundurthi"
ground-2024,"Ground",,2024,"Aakash Bikki","No Female Lead","Aakash Bikki"
