Slug,Title (English),Title (Telugu - FILL THIS),Release Year,Hero,Heroine,Director
happy-birthday-2022,"Happy Birthday",,2022,"Soorya Dayaruwan","Dilhani Ekanayake","Aruna Jayawardana"
abhimanyu-2022,"Nikamma",,2022,"Abhimanyu Dassani","Shirley Setia","Sabbir Khan"
jetty-2022,"Jetty",,2022,"Maanyam Krishnaa","Nandita Swetha","Subrahmanyam Pitchuka"
macherla-niyojakavargam-2022,"Macherla Niyojakavargam",,2022,"Nithiin","Krithi Shetty","S. R. Sekhar"
ramarao-on-duty-2022,"Ramarao on Duty",,2022,"Ravi Teja","Divyansha Kaushik","Sarath Mandava"
ori-devuda-2022,"Ori Devuda..!",,2022,"Vishwak Sen","Mithila Palkar","Ashwath Marimuthu"
pratibimbalu-2022,"Pratibimbalu",,2022,"Akkineni Nageswara Rao","Jayasudha","K. S. Prakash Rao"
monster-2022,"Monster",,2022,"Mohanlal","Lakshmi Manchu","Vysakh"
aakasha-veedhullo-2022,"Aakasha Veedhullo",,2022,"Srikanth Iyengar","Harshita Gaur","Gautham Krishna.D"
focus-2022,"Focus",,2022,"Bhanuchander","Suhasini Maniratnam","Surya Teja"
anukoni-prayanam-2022,"Anukoni Prayanam",,2022,"Rajendra Prasad","Tulasi","Venkatesh Pediredla"
bommala-koluvu-2022,"Bommala Koluvu",,2022,"Hrishikesh","Priyanka Sharma","Subbu Vedula"
ante-sundaraniki-2022,"Ante... Sundaraniki!",,2022,"Nani","Nazriya Nazim","Vivek Athreya"
kothala-rayudu-2022,"Kothala Rayudu",,2022,"Srikanth","Natasha Doshi","Sudheer Raju"
shekar-2022,"Shekar",,2022,"Dr. Rajasekhar","Athmeeya Rajan","Jeevitha"
pakka-commercial-2022,"Pakka Commercial",,2022,"Gopichand","Raashii Khanna","Maruthi Dasari"
sivudu-2022,"Sivudu",,2022,"Aadhi Pinisetty","Nikki Galrani","Suseenthiran"
nenu-co-nuvvu-2022,"Nenu C/o Nuvvu",,2022,"Rathna Kishore","Sanya Sinha","Saga Reddy Thumma"
tees-maar-khan-2022,"Tees Maar Khan",,2022,"Aadi Saikumar","Payal Rajput","Kalyanji Gogana"
itlu-maredumilli-prajaneekam-2022,"Itlu Maredumilli Prajaneekam",,2022,"Allari Naresh","Anandhi","A. R. Mohan"
cheppalani-undhi-2022,"Cheppalani Undhi",,2022,"Satya","Stefy Patel","Arun Bharathi"
thaggedhe-le-2022,"Thaggedhe Le",,2022,"Naveen Chandra","Divya Pillai","Srinivasa Raju"
bomma-blockbuster-2022,"Bomma Blockbuster",,2022,"Nandu Vijay Krishna","Rashmi Gautham","Raj Virat"
neetho-2022,"Neetho",,2022,"Aberaam Varma","Saathvika Raj","Balu Sharma"
gangster-gangaraju-2022,"Gangster Gangaraju",,2022,"Charandeep","Vedieka Dutt","Eeshaan Surya"
iravatham-2022,"Iravatham",,2022,"Raja Ravindra","Tanvi Negi","Suhaas Meera"
wanted-pandugod-2022,"Wanted PanduGod",,2022,"Sunil Varma","Anasuya Bharadwaj","Sridhar Seepana"
odela-railway-station-2022,"Odela Railway Station",,2022,"Hebah Patel","Sai Ronak","Ashok Teja"
super-machi-2022,"Super Machi",,2022,"Kalyaan Dhev","Rachita Ram","Puli Vasu"
niku-naku-pellanta-tom-tom-tom-2022,"Niku Naku Pellanta Tom Tom Tom",,2022,"Inturi Vasu","Sanjana Anne","Manikanta Thalluri"
3e-2022,"3e",,2022,"Tribuvan Reddy","Lavanya","Vishwanath Batchu"
aa-ammayi-gurinchi-meeku-cheppali-2022,"Aa Ammayi Gurinchi Meeku Cheppali",,2022,"Sudheer Babu","Krithi Shetty","Mohana Krishna Indraganti"
aadavaallu-meeku-johaarlu-2022,"Aadavaallu Meeku Johaarlu",,2022,"Sharwanand","Rashmika Mandanna","Kishore Tirumala"
kinnerasani-2022,"Kinnerasani",,2022,"Kalyaan Dhev","Ann Sheetal","Ramana Teja"
crazy-fellow-2022,"Crazy Fellow",,2022,"Aadi Saikumar","Digangana Suryavanshi","Phani Krishna Siriki"
repeat-2022,"Repeat",,2022,"Naveen Chandra","Smruthi Venkat","Arvindh Srinivasan"
seetharamapuramlo-2022,"Seetharamapuramlo",,2022,"Ranadheer Beesu","Nandini Yellareddi","M. Vinay Babu"
oke-oka-jeevitham-2022,"Oke Oka Jeevitham",,2022,"Sharwanand","Amala Akkineni","Shree Karthick"
nenu-meeku-baaga-kavalsinavaadini-2022,"Nenu Meeku Baaga Kavalsinavaadini",,2022,"Kiran Abbavaram","Sanjana Anand","Sridhar Gade"
geetha-2022,"Geetha",,2022,"Ram Karthik","Hebah Patel","Vishwa R. Rao"
hero-2022,"Hero",,2022,"Jagapathi Babu","Nidhhi Agerwal","Sriram Adittya"
coffee-with-kadhal-2022,"Coffee With Kadhal",,2022,"Srikanth","Malavika Sharma","Sundar C"
priyuraalu-2021,"Priyuraalu",,2021,"Prithvi Medavaram","Kamakshi Bhaskarla","Ramaraju"
cauliflower-2021,"Cauliflower",,2021,"Sampoornesh Babu","Vasanthi Krishnan","R. K. Malineni"
nootokka-jillala-andagadu-2021,"Nootokka Jillala Andagadu",,2021,"Srinivas Avasarala","Ruhani Sharma","Rachakonda Vidya Sagar"
uppena-2021,"Uppena",,2021,"Panja Vaisshnav Tej","Krithi Shetty","Buchi Babu Sana"
raja-raja-chora-2021,"Raja Raja Chora",,2021,"Sree Vishnu","Megha Akash","Hasith Goli"
1997-2021,"1997",,2021,"Dr. Mohan","Sandhyarani Ravupalli","Dr. Mohan"
ee-kathalo-paathralu-kalpitam-2021,"Ee Kathalo Paathralu Kalpitam",,2021,"Pavan Tej Konidela","I Dream Anjali","M. Abhiram"
super-over-2021,"Super Over",,2021,"Naveen Chandra","Chandini Chowdary","Praveen Varma"
ichata-vahanamulu-nilupa-radu-2021,"Ichata Vahanamulu Nilupa Radu",,2021,"Sushanth","Meenakshi Chaudhary","S Darshan"
thimmarusu-2021,"Thimmarusu",,2021,"Satyadev Kancharana","Priyanka Jawalkar","Sharan Koppisetty"
gudaputani-2021,"Gudaputani",,2021,"Sapthagiri","Neha Solanki","KM Kumar"
naandhi-2021,"Naandhi",,2021,"Allari Naresh","Varalaxmi Sarathkumar","Vijay Kanakamedala"
shaadi-mubarak-2021,"Shaadi Mubarak",,2021,"RJ Hemant","Drishya Raghunath","Padmasri"
ishq-2021,"Ishq",,2021,"Teja Sajja","Priya Prakash Varrier","S.S. Raju"
mad-2021,"Mad",,2021,"Rajath Raghav","Spandana Palli","Laxman Meneni"
g-zombie-2021,"G-zombie",,2021,"Aryan Gowra","No Female Lead","Aryan Gowra"
ippudu-kaaka-inkeppudu-2021,"Ippudu Kaaka Inkeppudu",,2021,"Hasavanth Vanga","Nuveksha","Y. Yugandhar"
sr-kalyanamandapam-2021,"Sr Kalyanamandapam",,2021,"Kiran Abbavaram","Priyanka Jawalkar","Sridhar Gade"
natyam-2021,"Natyam",,2021,"Sandhya Raju","Sandhya Raju","Revanth Korukonda"
mail-2021,"Mail",,2021,"Priyadarshi Pullikonda","Sri Gouri Priya Reddy","Uday Gurrala"
raja-vikramarka-2021,"Raja Vikramarka",,2021,"Kartikeya Gummakonda","Tanya Ravichandran","Sri Saripalli"
bro-2021,"#Bro",,2021,"Naveen Chandra","Avika Gor","Karthik Thupurani"
power-play-2021,"Power Play",,2021,"Raj Tarun","Hemal ingle","Vijay Kumar Konda"
gully-rowdy-2021,"Gully Rowdy",,2021,"Sundeep Kishan","Neha Shetty","G. Nageswara Reddy"
30-rojullo-preminchadam-ela-2021,"30 Rojullo Preminchadam Ela?",,2021,"Pradeep Machiraju","Amritha Aiyer","Dhulipudi Phani Pradeep"
paagal-2021,"Paagal",,2021,"Vishwak Sen","Nivetha Pethuraj","Naresh Kuppili"
aaradugula-bullet-2021,"Aaradugula Bullet",,2021,"Gopichand","Nayanthara","B. Gopal"
lakshya-2021,"Lakshya",,2021,"Naga Shaurya","Ketika Sharma","Santosh Jagarlapudi"
senapathi-2021,"Senapathi",,2021,"Rajendra Prasad","Gnaneswari Kandregula","Pavan Sadineni"
ardha-shathabdham-2021,"Ardha Shathabdham",,2021,"Karthik Rathnam","Pavitra Lokesh","Rawindra Pulle"
zombie-reddy-2021,"Zombie Reddy",,2021,"Teja Sajja","Anandhi","Prasanth Varma"
vivaha-bhojanambu-2021,"Vivaha Bhojanambu",,2021,"Satya","Aarjavee","Ram Abbaraju"
check-2021,"Check",,2021,"Nithiin","Rakul Preet Singh","Chandra Sekhar Yeleti"
ram-asur-2021,"Ram Asur",,2021,"Abhinav Sardar","Chandhini Tamilarasan","Triparna Venkatesh"
cycle-2021,"Cycle",,2021,"Mahat Raghavendra","Punarnavi Bhupalam","Arjun Reddy"
asalem-jarigindi-2021,"Asalem Jarigindi",,2021,"Srikanth","Sanchita Padukone","Nuleti Veera Raghava"
thank-you-brother-2021,"Thank You Brother!",,2021,"Viraj Ashwin","Anasuya Bharadwaj","Ramesh Raparthi"
savitri-wo-satyamurthy-2021,"Savitri W/o Satyamurthy",,2021,"Parvateesam","Srilakshmi","Chaithanya Konda"
merise-merise-2021,"Merise Merise",,2021,"Dinesh Tej","Shweta Avasthi","Pawan Kumar Kothuri"
madhura-wines-2021,"Madhura Wines",,2021,"Sunny Naveen","Seema Chowdary","B. Jaya Kishore"
kanabadutaledu-2021,"Kanabadutaledu",,2021,"Sunil Varma","Vaishali Raj","BalaRaju M"
crrush-2021,"Crrush",,2021,"Abhay Simha","Krishna Madhuri","Subash"
chalo-premiddam-2021,"Chalo Premiddam",,2021,"Sai Ronak","Neha Solanki","Suresh Seker Repale"
guduputani-2021,"Guduputani",,2021,"Saptagiri","Neha Solanki","K. M. Kumar"
adbhutham-2021,"Adbhutham",,2021,"Teja Sajja","Shivani Rajashekar","Mallik Ram"
lawyer-viswanath-2021,"Lawyer Viswanath",,2021,"Ali Basha","Niya Sankranthil","Bala Nageswara Rao Varada"
ninnila-ninnila-2021,"Ninnila Ninnila",,2021,"Ashok Selvan","Ritu Varma","Ani I. V. Sasi"
manchi-rojulochaie-2021,"Manchi Rojulochaie",,2021,"Santosh Shoban","Mehreen Pirzada","Maruthi Dasari"
missing-2021,"Missing",,2021,"Harsha Narra","Nikkesha Rangwala","Srini Josyula"
kshana-kshanam-2021,"Kshana Kshanam",,2021,"Uday Shankar","Jia Sharma","Karthik Medikonda"
konda-polam-2021,"Konda Polam",,2021,"Panja Vaisshnav Tej","Rakul Preet Singh","Radha Krishna Jagarlamudi"
pelli-sandad-2021,"Pelli SandaD",,2021,"Roshan Meka","Sreeleela","Gowri Ronanki"
gamanam-2021,"Gamanam",,2021,"Shiva Kandukuri","Shriya Saran","Sujana Rao"
aakashavaani-2021,"Aakashavaani",,2021,"Samuthirakani","Vinay Varma","Ashwin Gangaraju"
maa-oori-polimera-2021,"Maa Oori Polimera",,2021,"Satyam Rajesh","Kamakshi Bhaskarla","Anil Viswanath"
thimmarusu-assignment-vali-2021,"Thimmarusu: Assignment Vali",,2021,"Satyadev Kancharana","Priyanka Jawalkar","Sharan Koppisetty"
chinna-2021,"Chinna",,2021,"R. S. G. Chelladurai","Kulappulli Leela","Sabarinathan Muthupandian"
a1-express-2021,"A1 Express",,2021,"Sundeep Kishan","Lavanya Tripathi","Dennis Jeevan Kanukolanu"
anubhavinchu-raja-2021,"Anubhavinchu Raja",,2021,"Raj Tarun","Kashish Khan","Srinivas Gavireddy"
alludu-adhurs-2021,"Alludu Adhurs",,2021,"Bellamkonda Srinivas","Nabha Natesh","Santosh Srinivas"
www-2021,"WWW",,2021,"Thrigun","Shivani Rajashekar","K. V. Guhan"
family-drama-2021,"Family Drama",,2021,"Suhas","Pooja Kiran","Meher Tej"
arjuna-phalguna-2021,"Arjuna Phalguna",,2021,"Sree Vishnu","Amritha Aiyer","Teja Marni"
chaavu-kaburu-challaga-2021,"Chaavu Kaburu Challaga",,2021,"Kartikeya Gummakonda","Lavanya Tripathi","Koushik Pegallapati"
cinema-bandi-2021,"Cinema Bandi",,2021,"Rag Mayur","Uma YG","Praveen Kandregula"
fcuk-father-chitti-umaa-kaarthik-2021,"Fcuk: Father Chitti Umaa Kaarthik",,2021,"Jagapathi Babu","Ammu Abhirami","Vidya Sagar Raju"
seetimaarr-2021,"Seetimaarr",,2021,"Gopichand","Tamannaah Bhatia","Sampath Nandi"
shukra-2021,"Shukra",,2021,"Arvind Krishna","Srijitha Ghosh","Suku Purvaj"
mosagallu-2021,"Mosagallu",,2021,"Vishnu Manchu","Kajal Aggarwal","Jeffrey Gee Chin"
nireekshana-2021,"Nireekshana",,2021,"Sai Ronak","Ena Saha","Vamsee Krishna Malla"
sreekaram-2021,"Sreekaram",,2021,"Sharwanand","Priyanka Arul Mohan","B. Kishore Reddy"
rang-de-2021,"Rang De",,2021,"Nithiin","Keerthy Suresh","Venky Atluri"
y-2021,"Y",,2021,"Jay Baruchel","America Ferrera","Dean DeBlois"
pranavam-2021,"Pranavam",,2021,"Gemini Suresh","Gayatri Rema","G. Kumar"
maha-samudram-2021,"Maha Samudram",,2021,"Sharwanand","Aditi Rao Hydari","Ajay Bhupathi"
chandamama-raave-asap-2021,"Chandamama Raave Asap",,2021,"Divya Sripada","Divya Sripada","Filmian"
plan-b-2021,"Plan B",,2021,"Srinivasa Reddy","Naveena Reddy","K.V. Rahamahi"
romantic-2021,"Romantic",,2021,"Akash Puri","Ketika Sharma","Anil Paduri"
radha-krishna-2021,"Radha Krishna",,2021,"Sampoornesh Babu","Musskan Sethi","T.D. Prasad Varma"
poster-2021,"Poster",,2021,"Shivaji Raja","Raashi Singh","TMR"
red-2021,"Red",,2021,"Ram Pothineni","Nivetha Pethuraj","Kishore Tirumala"
mmof-2021,"MMOF",,2021,"J. D. Chakravarthi","Sai Akshitha","Yen. S. See"
ravana-lanka-2021,"Ravana Lanka",,2021,"Krish Bandreddi","No Female Lead","B.N.S.S. Raju"
deyyam-2021,"Deyyam",,2021,"Rajasekhar","Swathi Deekshith","Ram Gopal Varma"
sashi-2021,"Sashi",,2021,"Aadi Saikumar","Surbhi","Srinivas Naidu Nadikatla"
ksheera-sagara-madhanam-2021,"Ksheera Sagara Madhanam",,2021,"Maanas Nagulapalli","Charishma Sreekar","Anil Panguluri"
maestro-2021,"Maestro",,2021,"Nithiin","Nabha Natesh","Merlapaka Gandhi"
kapatadhaari-2021,"Kapatadhaari",,2021,"Sumanth","Nandita Swetha","Pradeep Krishnamoorthy"
one-small-story-2021,"One Small Story",,2021,"Santosh Shoban","Kavya Thapar","Karthik Rapolu"
idhe-maa-katha-2021,"Idhe Maa Katha",,2021,"Srikanth","Bhumika Chawla","Guru Pawan"
love-life-pakodi-2021,"Love Life & Pakodi",,2021,"Bimal Kartheek Rebba","Sanchita Lohya","Jayanth Gali"
amma-deevena-2021,"Amma Deevena",,2021,"Posani Krishna Murali","Sri Pallavi","Siva Eturi"
jai-sena-2021,"Jai Sena",,2021,"Srikanth","No Female Lead","V. Samudra"
chandra-sekhar-yeleti-2021,"Check",,2021,"Nithiin","Rakul Preet Singh","Chandra Sekhar Yeleti"
bangaru-bullodu-2021,"Bangaru Bullodu",,2021,"Allari Naresh","Pooja Jhaveri","Veligonda Srinivas"
annapurnamma-gari-manavadu-2021,"Annapurnamma Gari Manavadu",,2021,"Jeeva","Annapoorna","Narra Siva Nageswara Rao"
tera-venuka-2021,"Tera Venuka",,2021,"Thummala Narasimha Reddy","Vishaka Dimaan","Nellutla Praveen Chander Rao"
nenu-leni-na-premakatha-2021,"Nenu Leni Na Premakatha",,2021,"Naveen Chandra","Gayathri Suresh","Suresh Utharadi"
april-28th-em-jarigindi-2021,"April 28th Em Jarigindi",,2021,"Raja Ranjith Elchuri","Sherry Agarwal","Veera Swamy"
drushyam-2-2021,"Drushyam 2",,2021,"Daggubati Venkatesh","Meena","Jeethu Joseph"
climax-2021,"Climax",,2021,"Tomohiro Ishii","Sasha Singh","Bhavani Shankar Kaipa"
saranam-gacchami-2021,"Saranam Gacchami",,2021,"Naveen Sanjay","Tanishq Rajan","Prem Raj"
kumar-g-2021,"Kumar G",,2021,"John Cho","Danneel Ackles","Hayden Schlossberg"
krish-2021,"Krish",,2021,"Sampoornesh Babu","Musskan Sethi","T.D. Prasad Varma"
pachchis-2021,"Pachchis",,2021,"Subhalekha Sudhakar","Swetaa Varma","Sri Krishna"
narappa-2021,"Narappa",,2021,"Daggubati Venkatesh","Priyamani","Srikanth Addala"
salt-2021,"Salt",,2021,"Babawalli","Rishika Singh","Sayed Munna"
sita-on-the-road-2021,"Sita on the Road",,2021,"Kalpika Ganesh","Kalpika Ganesh","Praneeth Yaron"
a-ad-infinitum-2021,"A (ad Infinitum)",,2021,"Nithin Prasanna","Preethi Asrani","Ugandhar Muni"
surya-2021,"Surya",,2021,"Ravi Shiva Teja","Mounika Reddy","Subbu.k"
gaali-sampath-2021,"Gaali Sampath",,2021,"Rajendra Prasad","Ashya","Annish Krishna"
sridevi-soda-center-2021,"Sridevi Soda Center",,2021,"Sudheer Babu","Anandhi","Karuna Kumar"
itlu-amma-2021,"Itlu Amma",,2021,"Posani Krishna Murali","Revathi","Uma Maheswara Rao"
ek-mini-katha-2021,"Ek Mini Katha",,2021,"Santosh Shoban","Kavya Thapar","Karthik Rapolu"
mumbai-saga-2021,"Mumbai Saga",,2021,"John Abraham","","Sanjay Gupta"
hemanth-2021,"Jhimma",,2021,"Siddharth Chandekar","Sonalee Kulkarni","Hemant Dhome"
journalist-2021,"Journalist",,2021,"Ramki","Tashu Kaushik","Mahesh Sukadhare"
bomma-adirindi-dimma-tirigindi-2021,"Bomma Adirindi Dimma Tirigindi",,2021,"Shakalaka Shankar","Avanthika Harinalwa","Kumar Kota"
raani-2021,"Raani",,2021,"Prawin Yendamuri","Swetaa Varma","Raghavendra Katari"
bhaskar-2021,"Most Eligible Bachelor",,2021,"Akhil Akkineni","Pooja Hegde","Bhaskar"
sekhar-kammula-2021,"Love Story",,2021,"Naga Chaitanya Akkineni","Sai Pallavi","Sekhar Kammula"
most-eligible-bachelor-2021,"Most Eligible Bachelor",,2021,"Akhil Akkineni","Pooja Hegde","Bhaskar"
net-2021,"Net",,2021,"Rahul Ramakrishna","Avika Gor","Bhargav Macharla"
akshara-2021,"Akshara",,2021,"Sanjay Swaroop","Nandita Swetha","Chinni Krishna"
the-rose-villa-2021,"The Rose Villa",,2021,"Dheekshith Shetty","Swetaa Varma","RJ Hemant"
madhagaja-2021,"Madhagaja",,2021,"Sriimurali","Ashika Ranganath","S. Mahesh Kumar"
laabam-2021,"Laabam",,2021,"Jagapathi Babu","Shruti Haasan","S. P. Jananathan"
asalem-jarigandi-2021,"Asalem Jarigandi",,2021,"Sriram","Sanchita Padukone","Raghu Ram"
play-back-2021,"Play Back",,2021,"Dinesh Tej","Ananya Nagalla","Jakka Hari Prasad"
republic-2021,"Republic",,2021,"Sai Dharam Tej","Aishwarya Rajesh","Deva Katta"
thellavarithe-guruvaram-2021,"Thellavarithe Guruvaram",,2021,"Sri Simha","Chitra Shukla","Manikanth Gelli"
ooriki-uttharana-2021,"Ooriki Uttharana",,2021,"Chakrapani Ananda","Dipali Sharma","Thirupathi Rao"
sampath-nandi-2021,"Seetimaarr",,2021,"Gopichand","Tamannaah Bhatia","Sampath Nandi"
a-ad-infitium-2021,"A: Ad Infinitum",,2021,"Nitin Prasanna","Preeti Asrani","Ugandhar Muni"
pitta-kathalu-2021,"Pitta Kathalu",,2021,"Satyadev","Shruti Haasan","Nag Ashwin"
varudu-kaavalenu-2021,"Varudu Kaavalenu",,2021,"Naga Shaurya","Ritu Varma","Lakshmi Sowjanya"
annabelle-sethupathi-2021,"Annabelle Sethupathi",,2021,"Vijay Sethupathi","Taapsee Pannu","Deepak Sundarrajan"
mirugaa-2021,"Mirugaa",,2021,"Srikanth","Raai Laxmi","J. Parthiban"
heads-and-tales-2021,"Heads & Tales",,2021,"Sunil Varma","Sri Vidya Maharshi","Sai Krishna Enreddy"
the-power-2021,"The Power",,2021,"Shruti Haasan","Shruti Haasan","Mahesh Manjrekar"
roberrt-2021,"Roberrt",,2021,"Jagapathi Babu","Sonal Monteiro","Tharun Sudhir"
bombhaat-2020,"Bombhaat",,2020,"Sai Sushanth Reddy","Simran Choudhary","Raghavendra Varma Indukuri"
anukunnadhi-okkati-aynadhi-okkati-2020,"Anukunnadhi Okkati Aynadhi Okkati",,2020,"Madhunandan","Dhanya Balakrishna","Baalu Adusumilli"
amaram-akhilam-prema-2020,"Amaram Akhilam Prema",,2020,"Vijay Ram","Shivshakti Sachdev","Jonathan Edwards"
3-monkeys-2020,"3 Monkeys",,2020,"Getup Srinu","Karunya Chowdary","G Anil Kumar Raju"
thagite-thandana-2020,"Thagite Thandana",,2020,"Rakshit","Ananya","Shravan Kumar K."
middle-class-melodies-2020,"Middle Class Melodies",,2020,"Anand Deverakonda","Varsha Bollamma","Vinod Anantoju"
pressure-cooker-2020,"Pressure Cooker",,2020,"Sai Ronak","Preethi Asrani","Sujoi Karampuri"
palasa-1978-2020,"Palasa 1978",,2020,"Rakshith Atluri","Nakshatra","Karuna Kumar"
entha-manchivaadavuraa-2020,"Entha Manchivaadavuraa",,2020,"Nandamuri Kalyan Ram","Mehreen Pirzada","Satish Vegesna"
prema-pipasi-2020,"Prema Pipasi",,2020,"GPS","Kapila","Murali Ramaswamy"
bhanumathi-and-ramakrishna-2020,"Bhanumathi & Ramakrishna",,2020,"Naveen Chandra","Salony Luthra","Srikanth Nagothi"
run-2020,"Run",,2020,"Pat Healy","Sarah Paulson","Aneesh Chaganty"
dhira-2020,"Dhira",,2020,"Animated","No Female Lead","Arun Kumar Rapolu"
o-pitta-katha-2020,"O Pitta Katha",,2020,"Viswant Duddumpudi","Nitya Shetty","Chandu Muddu"
uma-maheswara-ugra-roopasya-2020,"Uma Maheswara Ugra Roopasya",,2020,"Satyadev Kancharana","Roopa Koduvayur","Venkatesh Maha"
choosi-choodangaane-2020,"Choosi Choodangaane",,2020,"Shiva Kandukuri","Varsha Bollamma","Sesha Sindhu Rao"
shiva-143-2020,"Shiva 143",,2020,"Sagar Sailesh","Yeisha Adaraha","Sagar Sailesh"
valayam-2020,"Valayam",,2020,"Kireeti Damaraju","Digangana Suryavanshi","Ramesh Kadumula"
savaari-2020,"Savaari",,2020,"Nandu Vijay Krishna","Priyanka Sharma","Saahith Mothkuri"
nishabdham-2020,"Nishabdham",,2020,"R. Madhavan","Anushka Shetty","Hemant Madhukar"
aswathama-2020,"Aswathama",,2020,"Naga Shaurya","Mehreen Pirzada","Ramana Teja"
guvva-gorinka-2020,"Guvva Gorinka",,2020,"Satyadev","Mehreen Pirzada","Mohana Krishna Indraganti"
bheeshma-2020,"Bheeshma",,2020,"Nithiin","Rashmika Mandanna","Venky Kudumula"
hit-the-first-case-2020,"Hit: the First Case",,2020,"Vishwak Sen","Ruhani Sharma","Sailesh Kolanu"
jaanu-2020,"Jaanu",,2020,"Sharwanand","Samantha","C. Prem Kumar"
cheema-prema-madhyalo-bhama-2020,"Cheema Prema Madhyalo Bhama",,2020,"Amit Kumar","Indu","Srikanth Appalaraju"
dubsmash-2020,"DubSmash",,2020,"Pavan Krishna","Supraja Koneti","Keshav Depur"
302-2020,"302",,2020,"Sree Varma","Deepti","Karthik"
neevalle-nenunna-2020,"Neevalle Nenunna",,2020,"Jabardasth Ramprasad","Sri Pallavi","M Saibaba"
madha-2020,"Madha",,2020,"Venkat Rahul","Trishna Mukherjee","Srividya Basawa"
nirbandham-2020,"Nirbandham",,2020,"Bandi Saroj Kumar","Meghana","Bandi Saroj Kumar"
dirty-hari-2020,"Dirty Hari",,2020,"Ruhani Sharma","Ruhani Sharma","M. S. Raju"
manasanamaha-2020,"Manasanamaha",,2020,"Viraj Ashwin","Drishika Chander","Deepak Reddy"
meka-suri-2-2020,"Meka Suri 2",,2020,"Abhinay","Lirisha Kunapareddy","Trinadh Velisila"
life-anubavinchu-raja-2020,"Life Anubavinchu Raja",,2020,"Ravi Teja Nannimala","Shruti Sharan Shetty","Suresh Thirumur"
oka-chinna-viramam-2020,"Oka Chinna Viramam",,2020,"Naveen Neni","Punarnavi Bhupalam","Sundeep Cheguri"
anaganaga-o-athidhi-2020,"Anaganaga O Athidhi",,2020,"Chaitanya Krishna","Payal Rajput","Dayal Padmanabhan"
iit-krishnamurthy-2020,"IIT Krishnamurthy",,2020,"Prudhvi Dandamudi","Maira Doshi","Sree Vardhan"
krishna-and-his-leela-2020,"Krishna and His Leela",,2020,"Siddhu Jonnalagadda","Shraddha Srinath","Ravikanth Perepu"
murder-2020,"Murder",,2020,"Srikanth Iyengar","Gayatri Bhargavi","Anand Chandra"
degree-college-2020,"Degree College",,2020,"Varun Kamal","Gummadi Jaya Vani","Nandi Narasimha Reddy"
miss-india-2020,"Miss India",,2020,"Jagapathi Babu","Keerthy Suresh","Narendra nath"
metro-kathalu-2020,"Metro Kathalu",,2020,"Rajiv Kanakala","Gayatri Bhargavi","Karuna Kumar"
orey-bujjiga-2020,"Orey Bujjiga",,2020,"Raj Tarun","Malavika Nair","Vijay Kumar Konda"
meka-suri-2020,"Meka Suri",,2020,"Abhinay","Abhinaya","Trinadh Velisila"
family-a-made-at-home-short-film-2020,"Family - A Made at Home Short Film",,2020,"Amitabh Bachchan","Priyanka Chopra Jonas","Prasoon Pandey"
eureka-2020,"Eureka",,2020,"Brahmaji","Dimple Hayathi","Karteek Anand"
ala-vaikunthapurramloo-2020,"Ala Vaikunthapurramloo",,2020,"Allu Arjun","Pooja Hegde","Trivikram Srinivas"
solo-brathuke-so-better-2020,"Solo Brathuke So Better",,2020,"Sai Durgha Tej","Nabha Natesh","Subbu Mangadevi"
raahu-2020,"Raahu",,2020,"Aberaam Varma","Spoorthi Vedula","Subbu Vedula"
johaar-2020,"Johaar",,2020,"Chaitanya Krishna","Naina Ganguly","Teja Marni"
maa-vintha-gaadha-vinuma-2020,"Maa Vintha Gaadha Vinuma",,2020,"Kamal Kamaraju","Seerat Kapoor","Aditya Mandala"
coronavirus-2020,"Coronavirus",,2020,"Srikanth Iyengar","Daksha Nagarkar","Agasthya Manju"
utthara-2020,"Utthara",,2020,"Sriram","Karishma","Thirupathi Rao"
4-letters-2020,"4 Letters",,2020,"Dhanraj Sukhram","Apsara Rani","Raguraj R"
anaganaga-o-athdhi-2020,"Anaganaga O Athidhi",,2020,"Chaitanya","Samantha","Dayal Padmanabhan"
putham-pudhu-kaalai-2020,"Putham Pudhu Kaalai",,2020,"Jayaram","Urvashi","Sudha Kongara Prasad"
devi-2020,"Devi",,2020,"Shruti Haasan","Kajol","Priyanka Banerjee"
yaara-2020,"Yaara",,2020,"Vidyut Jammwal","Shruti Haasan","Tigmanshu Dhulia"
sita-2019,"Sita",,2019,"Bellamkonda Srinivas","Kajal Aggarwal","Teja"
evadu-thakkuva-kaadu-2019,"Evadu Thakkuva Kaadu",,2019,"Madhusudhan Rao","Tara","Raghu Jaya"
prati-roju-pandaage-2019,"Prati Roju Pandaage",,2019,"Sai Durgha Tej","Raashii Khanna","Maruthi Dasari"
2-hours-love-2019,"2 Hours Love",,2019,"Srikanth Pawar","Kriti Garg","Srikanth Pawar"
rahasyam-2019,"Rahasyam",,2019,"Sagar Sailesh","Sri Rithika","B"
nenu-aadhi-madyalo-maa-nanna-2019,"Nenu Aadhi Madyalo Maa Nanna",,2019,"Manoj Nandam","Renuka","Prem Chand"
eureka-2019,"Eureka",,2019,"Kavin","Shalini","Kavin"
prematho-cheppana-2019,"Prematho Cheppana",,2019,"Sudheer Babu","Niharika Konidela","Ravi Varma"
seven-2019,"Seven",,2019,"Havish","Nandita Swetha","Nizar Shafi"
burra-katha-2019,"Burra Katha",,2019,"Aadi","Mishti Chakraborty","Diamond Ratnababu"
