slug,title_en,year,hero,director,title_te
anthima-theerpu-2024,"Anthima Theerpu",2024,"Amit Kumar Tiwari","A. Abhiramu",
appudo-ippudo-eppudo-2024,"Appudo Ippudo Eppudo",2024,"Nikhil Siddhartha","Sudheer Varma",
average-student-nani-2024,"Average Student Nani",2024,"Sneha Malviya","Pawan Kumar Kothuri",
bachhala-malli-2024,"Bachhala Malli",2024,"Allari Naresh","Subbu Mangadevi",
bench-life-2024,"Bench Life",2024,"Vaibhav","Manasa Sharma",
bhaje-vaayu-vegam-2024,"Bhaje Vaayu Vegam",2024,"Kartikeya Gummakonda","Prashanth Reddy",
bhale-unnade-2024,"Bhale Unnade",2024,"Raj Tarun","Vardhan Sivasai Jaladanki",
bhavanam-2024,"Bhavanam",2024,"Ajay","Balachary Kurella",
bootcut-balaraju-2024,"Bootcut Balaraju",2024,"Sunil Varma","Sree Koneti",
brahmavaram-ps-paridilo-2024,"Brahmavaram PS Paridilo",2024,"Sammeta Gandhi","Imran Sastry",
brahmmavaram-p-s-paridhilo-2024,"Brahmmavaram P.S. Paridhilo",2024,"Surya Srinivas","Imran Sastry",
buddy-2024,"Buddy",2024,"Allu Sirish","Sam Anton",
crime-reel-2024,"Crime Reel",2024,"Ashok Reddy","Dadi Lokesh",
devaki-nandana-vasudeva-2024,"Devaki Nandana Vasudeva",2024,"Ashok Galla","Arjun Jandyala",
dheera-2024,"Dheera",2024,"Mirchi Kiran","Vikranth Srinivas",
dhoom-dhaam-2024,"Dhoom Dhaam",2024,"Chetan Maddineni","Sai Kishore Macha",
double-engine-2024,"Double Engine",2024,"Pawan Ramesh","Camp Sasi",
drill-2024,"Drill",2024,"Gemini Suresh","Haranath Policherla",
drinker-sai-2024,"Drinker Sai",2024,"Mahesh Dharma","Kiran Tirumalasetti",
eesaraina-2024,"Eesaraina!?",2024,"Goutham","Eshaku Dasari",
fear-2024,"Fear",2024,"Joseph Sikora","Haritha Gogineni",
gam-gam-ganesha-2024,"Gam Gam Ganesha",2024,"Anand Deverakonda","Uday Bommisetty",
gorre-puranam-2024,"Gorre Puranam",2024,"Suhas","Bobby",
ground-2024,"Ground",2024,"Aakash Bikki","Aakash Bikki",
happy-ending-2024,"Happy Ending",2024,"Ajay Ghosh","Kowshik Bheemidi",
harom-hara-2024,"Harom Hara",2024,"Sudheer Babu","Gnanasagar Dwaraka",
honeymoon-express-2024,"Honeymoon Express",2024,"Tanikella Bharani","Bala Rajasekharuni",
i-hate-you-2024,"I Hate You",2024,"Karthik Raju","Anji Ram",
indrani-epic1-dharam-vs-karam-2024,"Indrani - Epic1: Dharam vs Karam",2024,"Kabir Duhan Singh","Stephen Pallam",
inti-number-13-2024,"Inti Number - 13",2024,"Sivannarayana Naripeddi","Panna Royal",
janaka-aithe-ganaka-2024,"Janaka Aithe Ganaka",2024,"Suhas","Sandeep Reddy Bandla",
janakiram-tba,"Janakiram",2024,"Nagendra Babu","Ram Prasad Ragutu",
jilebi-2024,"Jilebi",2024,"Sree Kamal","K. Vijaya Bhaskar",
kalinga-2024,"Kalinga",2024,"Tanikella Bharani","Dhruva Vaayu",
kalki-2898-ad-2024,"Kalki 2898-AD",2024,"Amitabh Bachchan","Nag Ashwin",
kangaroo-2024,"Kangaroo",2024,"Aditya","Kishore Megalamane",
kismat-2024,"Kismat",2024,"Abhinav Gomatam","Srinath Badineni",
kotha-rangula-prapancham-2024,"Kotha Rangula Prapancham",2024,"Kranthi Krishna","Prudhvi Raj",
laggam-2024,"Laggam",2024,"Sai Ronak","Ramesh Cheppala",
leela-vinodam-2024,"Leela Vinodam",2024,"Goparaju Ramana","Pavan Sunkara",
leela-vinodham-2024,"Leela Vinodham",2024,"Shanmukh Jaswanth","Pavan Sunkara",
lifestories-2024,"LifeStories",2024,"Satya Kethineedi","Ujjwal Kashyap",
love-me-if-you-dare-2024,"Love Me If You Dare",2024,"Ashish Reddy","Arun Bhimavarapu",
love-mouli-2024,"Love Mouli",2024,"Navdeep","Avaneendra",
maa-nanna-superhero-2024,"Maa Nanna Superhero",2024,"Sudheer Babu","Abhilash Reddy",
make-a-wish-2024,"Make a Wish",2024,"Kiran Kasturi","Sandhya Bayireddy",
market-mahalakshmi-2024,"Market Mahalakshmi",2024,"Parvateesam","V. S. Mukkhesh",
maruthi-nagar-subramanyam-2024,"Maruthi Nagar Subramanyam",2024,"Rao Ramesh","Lakshman Karya",
masthu-shades-unnai-ra-2024,"Masthu Shades Unnai Ra",2024,"Abhinav Gomatam","Thirupathi Rao Indla",
matka-2024,"Matka",2024,"Varun Tej","Karuna Kumar",
maya-puthagam-2024,"Maya Puthagam",2024,"Srikanth","Rama Jayaprakash",
mechanic-rocky-2024,"Mechanic Rocky",2024,"Vishwak Sen","Ravi Teja Mullapudi",
mercy-killing-2024,"Mercy Killing",2024,"Parvateesam","Venkat Ramana S.",
mix-up-2024,"Mix Up",2024,"Kamal Kamaraju","Aakash Bikki",
modern-masters-ss-rajamouli-2024,"Modern Masters: SS Rajamouli",2024,"S. S. Rajamouli","Raghav Khanna",
mukhya-gamanika-2024,"Mukhya Gamanika",2024,"Chitram Basha","Venu Muralidhar Vadnala",
music-shop-murthy-2024,"Music Shop Murthy",2024,"Ajay Ghosh","Siva Paladugu",
my-dear-donga-2024,"My Dear Donga",2024,"Abhinav Gomatam","B. S. Sarwagna Kumar",
mysaa-tba,"Mysaa",2024,"Guru Somasundaram","Rawindra Pulle",
narudi-brathuku-natana-2024,"Narudi Brathuku Natana",2024,"Shiva Ramachandravarapu","Rishikeshwar Yogi",
nayanthara-beyond-the-fairy-tale-2024,"Nayanthara: Beyond the Fairy Tale",2024,"Vignesh Shivan","Amith Krishnan",
oka-manchi-prema-katha-2024,"Oka Manchi Prema Katha",2024,"Samuthirakani","Akkineni Kutumba Rao",
omg-o-manchi-ghost-2024,"OMG: O Manchi Ghost",2024,"Vennela Kishore","Marthand K Shankar",
operation-laila-2024,"Operation Laila",2024,"Srikanth","A. Venkatesh",
operation-raavan-2024,"Operation Raavan",2024,"Rakshith Atluri","Venkata Satya",
pailam-pilaga-2024,"Pailam Pilaga",2024,"Sai Teja Kalvakota","Anand Gurram",
palik-2024,"Palik",2024,"Ravula Ramesh Creations","Neil Burger",
parakramam-2024,"Parakramam",2024,"Bandi Saroj Kumar","Bandi Saroj Kumar",
parijatha-parvam-2024,"Parijatha Parvam",2024,"Harsha Chemudu","Santosh Kambhampati",
pekamedalu-2024,"Pekamedalu",2024,"Vinoth Kishan","Neelagiri Mamilla",
pottel-2024,"Pottel",2024,"Noel Sean","Sahit Mothkhuri",
pranaya-godari-2024,"Pranaya Godari",2024,"Sadan Hasan","PL Vignesh",
prasannavadanam-2024,"Prasannavadanam",2024,"Suhas","Sukumar Bandreddi",
prathinidhi-2-2024,"Prathinidhi 2",2024,"Nara Rohith","Murthy Devagupthapu",
purushothamudu-2024,"Purushothamudu",2024,"Raj Tarun","Rom Bhimana",
pushpa-2-the-rule-2024,"Pushpa 2 - The Rule",2024,"Allu Arjun","Sukumar",
raajadhani-files-2024,"Raajadhani Files",2024,"Akilan","Bhanu",
raju-gari-ammayi-naidu-gari-abbayi-2024,"Raju Gari Ammayi Naidu Gari Abbayi",2024,"Ravi Teja Nunna","Satya Raj",
raju-yadav-2024,"Raju Yadav",2024,"Getup Srinu","K. Krishnamachary",
rakshana-2024,"Rakshana",2024,"Sivannarayana Naripeddi","Prandeep Thakore",
ramnagar-bunny-2024,"Ramnagar Bunny",2024,"Muralidhar Goud","Srinivas Mahath",
razakar-the-silent-genocide-of-hyderabad-2024,"Razakar: The Silent Genocide of Hyderabad",2024,"Arav Chowdhary","Yaata Satyanarayana",
reppa-tba,"Reppa",2024,"Suhas","Filmian",
roti-kapda-romance-2024,"Roti Kapda Romance",2024,"Harsha Narra","Vikram reddy",
rrr-behind-and-beyond-2024,"RRR: Behind & Beyond",2024,"N. T. Rama Rao Jr.","S. S. Rajamouli",
rush-2024,"Rush",2024,"Abdullah Imran","Sathish Poloju",
ruslaan-2024,"Ruslaan",2024,"Jagapathi Babu","Karan Lalit Butani",
sit-special-investigation-team-2024,"S.I.T Special Investigation Team",2024,"Arvind Krishna","Vijaya Bhaskar Reddy",
sabari-2024,"Sabari",2024,"Ganesh Venkatraman","Anil Katz",
sahaa-tba,"Sahaa",2024,"Kumar Kasaaram","Nishanth Doti",
sam-anton-2024,"Sam Anton",2024,"Studio Green Films","Giorgio Diritti",
sandeham-2024,"Sandeham",2024,"Suman Tej","Sateesh Paramveda",
sarangadhariya-2024,"Sarangadhariya",2024,"Raja Raveendar","Padmarao Abbisetti",
sarkaaru-noukari-2024,"Sarkaaru Noukari",2024,"Akash Goparaju","Shekar Ganganamoni",
sathamindri-mutham-tha-2024,"Sathamindri Mutham Tha",2024,"Srikanth","Rajdev",
satyabhama-2024,"Satyabhama",2024,"Naveen Chandra","Suman Chikkala",
sheeshmahal-2024,"Sheeshmahal",2024,"Sai","Camp Sasi",
shivam-bhaje-2024,"Shivam Bhaje",2024,"Ashwin Babu","Apsar",
siddharth-roy-2024,"Siddharth Roy",2024,"Mathew Varghese","V. Yeshasvi",
sikandar-ka-muqaddar-2024,"Sikandar Ka Muqaddar",2024,"Jimmy Shergill","Neeraj Pandey",
simbaa-2024,"Simbaa",2024,"Jagapathi Babu","Murali Manohar Reddy",
srikakulam-sherlock-holmes-2024,"Srikakulam Sherlock Holmes",2024,"Vennela Kishore","Writer Mohan",
srikakulam-sherlockholmes-2024,"Srikakulam Sherlockholmes",2024,"Vennela Kishore","Writer Mohan",
sriranga-neethulu-2024,"Sriranga Neethulu",2024,"Suhas","Praveen Kumar VSS",
sundaram-master-2024,"Sundaram Master",2024,"Harsha Chemudu","Kalyan Santhosh",
tantra-2024,"Tantra",2024,"Dhanush Raghumudri","Srinivas Gopisetti",
tenant-2024,"Tenant",2024,"Satyam Rajesh","Y. Yugandhar",
thalakona-2024,"Thalakona",2024,"Ajay Ghosh","Nagesh Naradasi",
the-birthday-boy-2024,"The Birthday Boy",2024,"Ravi Krishna","Whiskey",
the-family-star-2024,"The Family Star",2024,"Vijay Deverakonda","Parasuram Petla",
theppa-samudram-2024,"Theppa Samudram",2024,"P. Ravi Shankar","Sateesh Rapolu",
tiragabadara-saami-2024,"Tiragabadara Saami",2024,"Raj Tarun","A.S. Ravi Kumar Chowdary",
tom-and-jerry-2024,"Tom And Jerry",2024,"Nithin Rao","Raghav Vinay Shivamani",
uruku-patela-2024,"Uruku Patela",2024,"Tejus Kancherla","Vivek Reddy",
usha-parinayam-2024,"Usha Parinayam",2024,"Vennela Kishore","K. Vijaya Bhaskar",
utsavam-2024,"Utsavam",2024,"Prakash Raj","Arjun Sai",
valari-2024,"Valari",2024,"Ritika Singh","M. Mallikarjun",
vedaa-2024,"Vedaa",2024,"John Abraham","Nikkhil Advani",
veeranjaneyulu-vihara-yatra-2024,"Veeranjaneyulu Vihara Yatra",2024,"Naresh","Anurag Palutla",
vey-dharuvey-2024,"Vey Dharuvey",2024,"Sai Ram Shankar","D. Naveen Reddy",
vidya-vasula-aham-2024,"Vidya Vasula Aham",2024,"Rahul Vijay","Manikanth Gelli",
viraaji-2024,"Viraaji",2024,"Varun Sandesh","Adhyanth Harsha",
viswam-2024,"Viswam",2024,"Gopichand","Sreenu Vaitla",
we-love-bad-boys-2024,"We Love Bad Boys",2024,"Ajay Kumar Kathurvar","Raju Rajendra Prasad",
yatra-2-2024,"Yatra 2",2024,"Jiiva","Mahi V. Raghav",
yevam-2024,"Yevam",2024,"Bharat Raj","Prakash Dantuluri",
zebra-2024,"Zebra",2024,"Satyadev Kancharana","Eashvar Karthic",
mayalo-2023,"#mayalo",2023,"Naresh Agastya","Megha Mithra Pervar",
mentoo-2023,"#MenToo",2023,"Naresh Agastya","Srikanth G. Reddy",
10-rupees-2023,"10 Rupees",2023,"Srikanth","S. Ravikanth",
711-pm-2023,"7:11 PM",2023,"Saahas Pagadala","Chaitu Madala",
aadikeshava-2023,"Aadikeshava",2023,"Panja Vaisshnav Tej","Srikanth N Reddy",
ahimsa-2023,"Ahimsa",2023,"Kamal Kamaraju","Teja",
ala-ila-ela-2023,"Ala Ila Ela",2023,"Shakthi Vasudevan","Raghava Dwarki",
ala-ninnu-cheri-2023,"Ala Ninnu Cheri",2023,"Dinesh Tej","Maresh Shivan",
amala-2023,"Amala",2023,"Srikanth","Safeer Thailan",
amigos-2023,"Amigos",2023,"Nandamuri Kalyan Ram","Rajendra Reddy",
anni-manchi-sakunamule-2023,"Anni Manchi Sakunamule",2023,"Santosh Shoban","B. V. Nandini Reddy",
antham-kadidi-aarambam-1981,"Antham Kadidi Aarambam",2023,"Krishna","Vijaya Nirmala",
anveshi-2023,"Anveshi",2023,"Vijay Dharan Datla","V. J. Khanna",
asalu-2023,"Asalu",2023,"Ravi Babu","Uday",
ashtadigbandhanam-2023,"Ashtadigbandhanam",2023,"Surya Bharath Chandra","Baba PR",
asvins-2023,"Asvins",2023,"Vasanth Ravi","Tarun Teja Mallareddy",
atharva-2023,"Atharva",2023,"Karthik Raj","Mahesh Reddy",
bagheera-2023,"Bagheera",2023,"Prabhu Deva","Adhik Ravichandran",
bandra-2023,"Bandra",2023,"Dileep","Arun Gopy",
bhaag-saale-2023,"Bhaag Saale",2023,"Sri Simha","Pranith Bramandapally",
bhari-taraganam-2023,"Bhari Taraganam",2023,"Ali Basha","Shekhar Muthyala",
bhuvanavijayam-2023,"Bhuvanavijayam",2023,"Sunil Varma","Yalamanda Charan",
breathe-2023,"Breathe",2023,"Vennela Kishore","Vamsi Krishna Akella",
butta-bomma-2023,"Butta Bomma",2023,"Surya Vasishta","Shouree Chandrashekhar T Ramesh",
case-30-2023,"Case 30",2023,"Siddharth Naidu","Sandeep Palle",
chakravyuham-2023,"Chakravyuham",2023,"Ajay","Chetukuri Madhusudhan",
changure-bangaru-raja-2023,"Changure Bangaru Raja",2023,"Karthik Rathnam","Sathish Varma",
circle-2023,"Circle",2023,"Sai Ronak","Neelakanta",
csi-sanatan-2023,"Csi Sanatan",2023,"Aadi Saikumar","Siva Shankar Dev",
das-ka-dhamki-2023,"Das Ka Dhamki",2023,"Vishwak Sen","Vishwak Sen",
dochevaarevarura-2023,"Dochevaarevarura",2023,"Pranava Chandra","Siva Nageshwara Rao",
echo-2023,"Echo",2023,"Srikanth","Nawin Ghanesh",
gammathu-2023,"Gammathu",2023,"Parvateesam","Aswwani Sri Krisshna",
gandeevadhari-arjuna-2023,"Gandeevadhari Arjuna",2023,"Varun Tej","Praveen Sattaru",
geetasakshigaa-2023,"Geetasakshigaa",2023,"Aadarsh","Anthony Mattipalli",
ghosty-2023,"Ghosty",2023,"Yogi Babu","Kalyaan",
her-chapter-1-2023,"Her: Chapter 1",2023,"Vikas Vashishta","Sreedhar Swaraghav",
hidimbha-2023,"Hidimbha",2023,"Ashwin Babu","Aneel Kanneganti",
hunt-2023,"Hunt",2023,"Sudheer Babu","Mahesh Surapaneni",
intinti-ramayanam-2023,"Intinti Ramayanam",2023,"Rahul Ramakrishna","Suresh Naredla",
jilebi-2023,"Jilebi",2023,"Sree Kamal","K. Vijaya Bhaskar",
kalyanam-kamaneeyam-2023,"Kalyanam Kamaneeyam",2023,"Santosh Shoban","Anil kumar Aalla",
kannai-nambathe-2023,"Kannai Nambathe",2023,"Udhayanidhi Stalin","Mu. Maran",
karna-2023,"Karna",2023,"Alfredo Castro","Juan Pablo Félix",
katha-venuka-katha-2023,"Katha Venuka Katha",2023,"Viswant Duddumpudi","Krishna Chaitanya",
keedaa-cola-2023,"Keedaa Cola",2023,"Rag Mayur","Tharun Bhascker",
kisi-ka-bhai-kisi-ki-jaan-2023,"Kisi Ka Bhai... Kisi Ki Jaan",2023,"Salman Khan","Farhad Samji",
kota-bommali-ps-2023,"Kota Bommali Ps",2023,"Srikanth","Teja Marni",
kousalya-supraja-rama-2008,"Kousalya Supraja Rama",2023,"Meka Srikanth","Surya Prasad",
kranthi-2023,"Kranthi",2023,"Rakendu Mouli","Bhima Shankar",
lust-stories-2-2023,"Lust Stories 2",2023,"Tamannaah Bhatia","Konkona Sen Sharma",
maa-oori-polimera-2-2023,"Maa Oori Polimera 2",2023,"Satyam Rajesh","Anil Viswanath",
maama-mascheendra-2023,"Maama Mascheendra",2023,"Sudheer Babu","Harsha Vardhan",
maataraani-mounamidhi-2023,"Maataraani Mounamidhi",2023,"Suman Shetty","Suku Purvaj",
madhurapudi-granam-ane-nenu-2023,"Madhurapudi Granam Ane Nenu",2023,"Shiva Kantamaneni","Kalyan Chakravarthy",
malli-pelli-2023,"Malli Pelli",2023,"Naresh","M. S. Raju",
manu-charitra-2023,"Manu Charitra",2023,"Shiva Kandukuri","Bharath Pedagani",
mao-oori-cinema-2023,"Mao Oori Cinema",2023,"Pulivendula Mahesh","G Sivaram Teja",
martin-luther-king-2023,"Martin Luther King",2023,"Sampoornesh Babu","Puja Kolluru",
matti-katha-2023,"Matti Katha",2023,"Dayanand Reddy","Pavan Kadiyala",
maya-petika-2023,"Maya Petika",2023,"Viraj Ashwin","Ramesh Raparthi",
meter-2023,"Meter",2023,"Kiran Abbavaram","Ramesh Kaduri",
miss-shetty-mr-polishetty-2023,"Miss. Shetty Mr. Polishetty",2023,"Anushka Shetty","Mahesh Babu P",
mr-kalyan-2023,"Mr. Kalyan",2023,"Maanyam Krishnaa","Pandu",
mr-king-2023,"Mr. King",2023,"Sharan Kumar","Sasiidhar",
mr-pregnant-2023,"Mr. Pregnant",2023,"Raja Ravindra","Srinivas Vinjanampati",
music-school-2023,"Music School",2023,"Sharman Joshi","Papa Rao Biyyala",
my-name-is-shruthi-2023,"My Name Is Shruthi",2023,"Murali Sharma","Srinivas Omkhar",
nagumome-chaalu-le-2023,"Nagumome Chaalu Le",2023,"K. L. Damodar Prasad","N. Balaji",
barla-narayana-2023,"Narayana & Co",2023,"Sudhakar Komakula","Murali Kishor Abburu",
nenu-student-sir-2023,"Nenu Student Sir!",2023,"Bellamkonda Ganesh","Rakhi Uppalapati",
o-kala-2023,"O Kala",2023,"Ali Basha","Deepak Kolipaka",
o-saathiya-2023,"O Saathiya",2023,"Aryan Gowra","Divya Bhavana",
okkade-1-venkanna-on-duty-2023,"Okkade 1 (Venkanna on Duty)",2023,"Tummalapalli Rama Satyanarayana","Sripada Ramchandra Rao",
organic-mama-hybrid-alludu-2023,"Organic Mama Hybrid Alludu",2023,"Rajendra Prasad","S. V. Krishna Reddy",
paruvu-2023,"Paruvu",2023,"Naveen Chandra","Siddharth Naidu",
peddha-kapu-1-2023,"Peddha Kapu - 1",2023,"Virat Karrna","Srikanth Addala",
phalana-abbayi-phalana-ammayi-2023,"Phalana Abbayi Phalana Ammayi",2023,"Naga Shaurya","Srinivas Avasarala",
pindam-2023,"Pindam",2023,"Srikanth","Saikiran Daida",
plot-2023,"Plot",2023,"Vikas","Bhanu Bhava",
pop-corn-2023,"Pop Corn",2023,"Sai Ronak","Murali Naga Srinivas Gandham",
prema-vimanam-2023,"Prema Vimanam",2023,"Sangeeth Shobhan","Santosh Kata",
premadesam-2023,"Premadesam",2023,"Thrigun","Srikanth Siddham",
raa-raa-penimiti-2023,"Raa Raa... Penimiti",2023,"Tanikella Bharani","Satya Venkata Geddada",
raakshasa-kaavyam-2023,"Raakshasa Kaavyam",2023,"Abhay Bethiganti","Sriman Keerthi",
ramabanam-2023,"Ramabanam",2023,"Gopichand","Sriwass",
ranga-maarthaanda-2023,"Ranga Maarthaanda",2023,"Prakash Raj","Deva Katta",
rangabali-2023,"Rangabali",2023,"Naga Shaurya","Pawan Basamsetti",
rangamarthanda-2023,"Rangamarthanda",2023,"Prakash Raj","Pasupuleti Krishna Vamsi",
