ID,Slug,Title,Year,Director,Hero,Heroine,Music_Director
c2ff5c7e-7bd0-4ec4-9967-7d69c261810a,ganga-ki-lahren-1964,"Ganga Ki Lahren",1964,"Devi Sharma","Dharmendra","Savitri",
4bf8c217-ffe2-489d-809d-50a499ac3cd1,kai-koduttha-dheivam-1964,"Kai Koduttha Dheivam",1964,"K. S. Gopalakrishnan","Sivaji Ganesan","Savitri",
fd95111f-3263-4823-acc8-f8a46cf5ef6c,pativrata-1964,"Pativrata",1964,"M.S. Kota Reddy","Kanta Rao","Devika",
8eb1f51d-3c3f-497f-a5fc-0f58ff96c23e,peetala-meeda-pelli-1964,"Peetala Meeda Pelli",1964,"B. Bhargava Rao","Haranath","Jamuna",
91bf0fa8-49b9-4068-b125-544441217141,sri-satyanarayana-mahathyam-1964,"Sri Satyanarayana Mahathyam",1964,"S. Rajinikanth","N. T. Rama Rao","Krishna Kumari",
c6385c53-0a0f-4685-8d11-1b05a687e05a,aapta-mitrulu-1963,"Aapta Mitrulu",1963,"S. K. S. Prasada Rao","N.T. Rama Rao, Kanta Rao","Krishna Kumari",
db945963-37de-41da-ad35-f2e83c75e97d,pempudu-koothuru-1963,"Pempudu Koothuru",1963,"B.R. Panthulu","N. T. Rama Rao","Devika",
5268a48b-23ba-44db-a561-a4856526e7f4,vishnu-maya-1963,"Vishnu Maya",1963,"N.S. Varma","Kanta Rao","Krishna Kumari",
3c03b2c7-242f-46a6-a148-0dea752a0a35,dakshayagnam-1962,"Dakshayagnam",1962,"C. H. Narayana Murthy","N. T. Rama Rao","Devika",
dc8adf79-5958-48f9-bff6-a7806413e0ef,tiger-ramudu-1962,"Tiger Ramudu",1962,"C. S. Rao","N. T. Rama Rao","Rajasree",
2c87c9bc-7074-4aeb-9c2a-338db9f3340f,bava-maradallu-1961,"Bava Maradallu",1961,"P.A. Padmanabha Rao","Akkineni Nageswara Rao","Krishna Kumari",
e4c86585-3c23-4336-8fe5-3d1971f70965,pendli-pilupu-1961,"Pendli Pilupu",1961,"A.V. Seshagiri Rao","N. T. Rama Rao","Devika",
fdd82b41-8b3b-45bc-9705-a64ac3056cbf,jagannatakam-1960,"Jagannatakam",1960,"Amancharla Seshagiri Rao","N. T. Rama Rao","Jamuna",
38887637-ad16-4cee-89d3-08b7a7ee3104,samajam-1960,"Samajam",1960,"A. Narayana Rao","Akkineni Nageswara Rao","Rajasree",
567be505-9fcc-4253-a7af-2a75ad5b9d19,karmika-vijayam-1959,"Karmika Vijayam",1959,"M.A. Thirumugam","N. T. Rama Rao","Rajasree",
a93335d3-f7a1-408e-a1ac-3bd6eb25e1f9,sipayi-koothuru-1959,"Sipayi Koothuru",1959,"P. Chengaiah","Jamuna","Suryakantham",
9f8993a6-beca-41ab-a971-05dbee519aab,bhuloka-ramba-1958,"Bhuloka Ramba",1958,"D. Yoganand","N. T. Rama Rao","Anjali Devi",
aa6a8a7d-f47e-42a0-b938-3145ad479fb3,kaathavaraayan-1958,"Kaathavaraayan",1958,"T. R. Ramanna","Sivaji Ganesan","Savitri",
426e74fb-e35c-49c7-b5dd-ec88d9bd53c3,padhi-bhakti-1958,"Padhi Bhakti",1958,"A. Bhimsingh","Gemini Ganesan",,
d2fbe40e-6a9c-40a3-9a78-2785bb65cccd,parvathi-kalyanam-1958,"Parvathi Kalyanam",1958,"Bhaskar Rao","N. T. Rama Rao","Krishna Kumari",
9da1ac74-266e-4b78-949f-610c3da50f91,dhampathyam-1957,"Dhampathyam",1957,"A. Narayana Rao","Relangi","G. Varalakshmi",
bd6e2df8-fb5b-40e0-be06-325f1a773b22,dongallo-dora-1957,"Dongallo Dora",1957,"P. Chengaiah","Akkineni Nageswara Rao","Jamuna",
facb4bf6-48a4-4901-aebf-b638491e8cc3,nala-damayanthi-1957,"Nala Damayanthi",1957,"Kemparaj Urs","Kemparaj Urs","P. Bhanumathi",
1fcfda07-8dcd-4903-a32c-196f6cf2e2e8,ashtaaishwaryalu-1956,"Ashtaaishwaryalu",1956,"E.S.N. Murthy","N. T. Rama Rao","Savitri",
a3c5019d-3862-45d8-921d-7543d44413d4,jayam-manade-1956,"Jayam Manade",1956,"T. Prakash Rao","N. T. Rama Rao","Anjali Devi",
1349b64f-f622-4e41-b566-b60cc0e34044,muddu-bidda-1956,"Muddu Bidda",1956,"K. B. Tilak","Akkineni Nageswara Rao","Jamuna",
8c7460d1-4759-4dc7-9a04-da91dcda177f,naga-panchami-1956,"Naga Panchami",1956,"K. Vittalacharya","Kanta Rao","Anjali Devi",
8bec6386-1188-46e3-aa9c-b2789a2366c3,sonta-ooru-1956,"Sonta Ooru",1956,"E. J. Babu","N. T. Rama Rao","Rajasree",
77002973-06bc-44da-9e13-8a134079786a,cherapakura-chedevu-1955,"Cherapakura Chedevu",1955,"B. R. Panthulu","N. T. Rama Rao","Savitri",
0f235036-0fad-465a-a292-40ec6a0dbf4c,iddaru-pellalu-1954,"Iddaru Pellalu",1954,"F. Nageswara Rao","Akkineni Nageswara Rao","Jamuna",
4ddea472-0672-4328-8ef3-84d60ffaef69,jatakaphalam-1954,"Jatakaphalam",1954,"R. Nagendra Rao","Akkineni Nageswara Rao","Savitri",
4e0c1885-6d24-4266-b7e6-a0fd27af7c78,ammalakkalu-1953,"Ammalakkalu",1953,"Shanti Kumar","N. T. Rama Rao","P. Bhanumathi",
45170ea1-5f11-46f3-9aa9-2e3c940edbf5,puttillu-1953,"Puttillu",1953,"Dr. Raja Rao","Jamuna","Savitri",
f6069bac-c8e0-43a6-9742-22cd0cb22ac1,adarsham-1952,"Adarsham",1952,"H. V. Babu","Akkineni Nageswara Rao","Savitri",
66f9b416-526b-4399-ad8a-7512c771f70b,chinna-kodalu-1952,"Chinna Kodalu",1952,"Ghantasala Balaramaiah","N. T. Rama Rao","Maddela Nagaraja Kumari",
a6e63ea7-7ae4-47ca-8166-8e420edfbb4f,chinnamma-katha-1952,"Chinnamma Katha",1952,"S. V. S. Rama Rao","Vengala Reddy","Krishna Kumari",
39b3bed1-4033-4d8f-8670-0b3950d785db,manavathi-1952,"Manavathi",1952,"Y. V. Rao","C. H. Narayana Rao","Sriranjani Jr.",
e513118e-ec62-4b65-bbfe-34364434643a,praja-seva-1952,"Praja Seva",1952,"K. Prabhakar Rao","Kutumba Rao","C. Lakshmi Rajyam",
0897681c-7c6b-4462-b2f4-d804a8983c40,rajeswari-1952,"Rajeswari",1952,"R. Padmanabhan","M. Srirama Murthy","Sriranjani Jr.",
61513292-3143-4b31-9957-d15dd2ef2b7b,navvithe-navaratnalu-1951,"Navvithe Navaratnalu",1951,"S. Soundararajan","P. S. Rama Krishna Rao","T. R. Rajani",
717f7372-d526-4386-8eee-256d01b6b453,perantalu-1951,"Perantalu",1951,"T. Janaki Ram","Akkineni Nageswara Rao","G. Varalakshmi",
9a0b07b8-84ed-4ab8-bd6b-401428719626,tilottama-1951,"Tilottama",1951,"H.V. Babu","C. H. Narayana Rao","Anjali Devi",
4f2f6f95-2777-404d-b0e5-1082052ee896,adhrusta-deepudu-1950,"Adhrusta Deepudu",1950,"T. R. Sundaram","Akkineni Nageswara Rao","S. Varalakshmi",
29c3f8b4-22db-4374-8ff0-1971fc987855,modhati-rathri-1950,"Modhati Rathri",1950,"K. S. Prakash Rao","G. Varalakshmi","Relangi",
90fe61ce-218a-47cf-9696-79b3d695a0d4,madalasa-1948,"Madalasa",1948,"Chitrapu Narayana Rao","C. H. Narayana Rao","Anjali Devi",
9362afa4-8fb8-4b7e-b7f0-8737506fd5e1,vanarani-1946,"Vanarani",1946,"C.S. Rao","Kasturi Siva Rao","S. Varalakshmi",
259f1273-083f-4d98-9fe5-e161146426f1,pathi-bhakti-1943,"Pathi Bhakti",1943,"P. Pullaiah","Bellari Raghava","P. Kannamba",
67f674fd-44b7-44bb-8e25-0db4f23051f0,sati-tulasi-1936,"Sati Tulasi",1936,"Chitrapu Narasimha Rao","C.S.R. Anjaneyulu","S. Rajalakshmi",
