ID,Slug,Title,Year,Director,Hero,Heroine,Music_Director_TO_FILL
3587d14d-832b-4f54-b048-9d2206687f30,glamour-2010,"Glamour",2004,"Pieter Kramer","Chris Tates","Linda de Mol",
2ca9e9a2-31e7-469d-a684-495f0f183da8,ips-jhansi-2004,"IPS Jhansi",2004,"H. Vasu","Vijayashanti","Vijayashanti",
4b57866f-2271-431b-9903-73a88b6c29e2,leelamahal-centre-2004,"Leelamahal Centre",2004,"Suresh","Srikanth","Kalyani",
034a4d8c-803d-43cd-9d89-4579074dfbad,maurya-2004,"Maurya",2004,"S. Narayan","Puneeth Rajkumar","Meera Jasmine",
77f4753b-e272-4c17-9949-6ed05774d032,sorry-naku-pellaindi-2004,"Sorry Naku Pellaindi",2004,"Gandhi","Ruthika","Raghu",
b3ddefa8-1e40-42d1-85fc-9e5e5739714d,varam-2004,"Varam",2004,"Udayasankar","Srikanth","Asin",
05388c35-b8c8-408d-bf92-46473d6a5941,varnajalam-2004,"Varnajalam",2004,"S. Nagabharana","Srikanth","Sadha",
bb9e4779-bf34-4187-8b6a-5eb92a833888,all-over-the-heart-2003,"All over the heart",2003,"Santhosh","Srikanth","Trisha Krishnan",
a87fd3ca-05b5-4cfe-a817-5078f4ad6cfe,charminar-2003,"Charminar",2003,"G. Nageswara Reddy","Venkat","Abhirami",
8bc27a5e-d965-4356-a9d5-de142677deb0,city-2003,"City",2003,"Nagendra","Saikumar","Ankita",
005a86b9-c679-4dc6-b42d-97b81d9828bc,manasellam-2003,"Manasellam",2003,"Santosh","Srikanth","Trisha Krishnan",
0a3c3164-f40b-48bc-818b-113fee941d6e,neeke-manasichanu-2003,"Neeke Manasichanu",2003,"Surya Teja","Sarath Babu","Jayanthi",
e6f187db-8020-4602-a288-09550fe1bad8,pelli-kani-prasad-2003,"Pelli Kani Prasad",2003,"Satyam Babu","Sivaji","Sridevi Vijaykumar",
8ef08ee2-e99a-49a9-ab35-71f52b824570,aaduthu-paaduthu-2002,"Aaduthu Paaduthu",2002,"Deviprasad","Srikanth","Soundarya",
ee221c6a-ab1a-47a3-a1d7-29fb84086fb8,adrustam-2002,"Adrustam",2002,"Lawrence","Tarun","Reema Sen",
ff32a1f8-e0a8-41fd-9fe9-5f9ffb94b6fa,angala-parameswari-2002,"Angala Parameswari",2002,"Phani Prakash","Roja","Roja",
72095bef-33e6-4a41-9bca-bf0f4ff6c1e2,bharata-simha-reddy-2002,"Bharata Simha Reddy",2002,"Surya","Rajasekhar","Gajala",
dff595f3-e058-423b-a3ae-f1a1ce41da72,dream-2012,"Dream",2002,"Bhavani Shankar","Jagapathi Babu","Isha Koppikar",
e9b74d11-1f34-4e45-9183-ec0e6f265b60,dweepa-2002,"Dweepa",2002,"Girish Kasaravalli","Avinash","Soundarya",
ab2bfc71-3fbd-45cc-a9db-14ba0d8e3c68,girl-friend-2002,"Girl Friend",2002,"Sarath Mandava","Vikram","Sada",
d2f163ca-7887-4b4f-a553-3d178386427e,hai-2002,"Hai",2002,"Evani Shamir","Aryan Rajesh","Nicole",
9df1e266-25cc-43b7-ac8b-bbd0fe7d97e3,kalusukovalani-2002,"Kalusukovalani",2002,"Vegnesa Satish","Uday Kiran","Gajala",
9cfb505a-9d22-4dd6-8536-66035d021e60,malli-malli-chudali-2002,"Malli Malli Chudali",2002,"Venu, Janani","Venu","Raasi",
447920e4-98c4-423c-8d8f-bd11770e6d24,mounamelanoyi-2002,"Mounamelanoyi",2002,"Subbu","Tarun","Vanessa Triest",
5e42ee25-3a0f-4fea-a9b2-758cd8a2e08d,o-chinnadana-2002,"O Chinnadana",2002,"A. Kodandarami Reddy","Srikanth","Raja Rakshitha",
6b88a9c7-008a-4f29-ba76-0ff5aa63e1d8,okato-number-kurraadu-2002,"Okato Number Kurraadu",2002,"A. Kodandarami Reddy","Nandamuri Taraka Ratna","Rekha Vedavyas",
5d6c429e-3f14-4cf6-90e0-eee6a6af0197,priya-nestama-2002,"Priya Nestama",2002,"Raj Kumar","Srikanth","Soundarya",
dba404be-c1e3-47b1-af59-a44286183907,the-rite-a-passion-2002,"The Rite, a Passion",2002,"K.N.T. Sastry","Jaya Sheela","Brahmaji",
96331011-4406-4a10-83b4-e6f7b4311ddd,vachina-vaadu-suryudu-2002,"Vachina Vaadu Suryudu",2002,"Krisha, Lakshmana Swamy, Vijayachander, Rahul, Lahari","Srikanth","Raasi",
3372820e-3767-4676-bc41-47091f7bdf79,vooru-manadiraa-2002,"Vooru Manadiraa",2002,"R","Siddappa Naidu","Siddappa Naidu",
917ac86e-d559-486e-a57c-d89aedc43c4d,atu-america-itu-india-2001,"Atu America Itu India",2001,"Gummaluri Shastry","Sunny","Vanessa",
4371c5af-d7f9-4c71-8eaa-0ccbc3401fb6,b-gopal-2001,"B. Gopal",2001,"B Gopal","Srikanth","Raasi",
2668a836-ad4a-49fc-8109-3b6cec7bbce1,bhadrachalam-2001,"Bhadrachalam",2001,"N. Shankar","Srihari","Sindhu Menon",
23d582fe-b793-48e3-aa52-d373f2908033,chandra-mahesh-2001,"Chandra Mahesh",2001,"Jayaraj","Srikanth","Raasi",
a8b7a98a-1211-406d-8fe2-5c7a54017797,chinna-2001,"Chinna",2001,"Wangaleedharan","Arjun","Shakeela",
f6da2394-2e98-42d6-8d91-0af229a389ed,chiranjeevulu-2001,"Chiranjeevulu",2001,"Radha Krishna","Ravi Teja","Sanghavi",
2ee478bd-e8e2-4cb5-82de-436c34740d2f,chirujallu-2001,"Chirujallu",2001,"Ashok Rao","Venu","Prema",
1b48bf39-b6ca-498a-b8e6-3821a6b38db8,family-circus-2001,"Family Circus",2001,"Teja","Jagapathi Babu","Roja",
ac435c8a-db1f-4028-9b52-3ba911ac4b1b,jabili-2001,"Jabili",2001,"N. Sankaranarayanan","Srikanth","Raasi",
a44bc34f-c414-4a71-838d-ac883a843ff2,muthyam-2001,"Muthyam",2001,"Jeevitha","Srikanth","Rachana",
938510b6-8193-4793-9f47-dd19e1821c84,naa-manasista-raa-2001,"Naa Manasista Raa",2001,"R.R. Shinde","Srikanth","Soundarya",
37bc7f50-5b29-45d2-bc7a-f5d2f9fc08a5,naa-manasistha-raa-2001,"Naa Manasistha Raa",2001,"R.R. Shinde","Srikanth","Richa Pallod",
1cf2eaaa-d81d-4fe9-8700-77adefff60e3,prema-sandadi-2001,"Prema Sandadi",2001,"K. Balachander","Srikanth","Anjala Zaveri",
cedcba47-76d2-479c-9e6d-ddb08629e380,priyamaina-neeku-2001,"Priyamaina Neeku",2001,"Balasekaran","Tarun","Sneha",
272eefa0-0bb3-450d-ba61-86a91844e7c1,repallelo-radha-2001,"Repallelo Radha",2001,"Gary BH","Srikanth","Raasi",
863ad6f1-6b43-4e86-bd23-84999161ef4b,time-pass-2001,"Time Pass",2001,"V. Anand","Ajay","Radhika",
1aee18d1-eac0-4f2a-9a09-1e7f21931d99,wife-2001,"Wife",2001,"Ravipalli Rambabu","Sivaji","Laya",
da6bbdec-7ed9-4833-8718-791bd21c64c3,chiru-navvutho-2000,"Chiru Navvutho",2000,"G. Ram Prasad","Venu","Shaheen Khan",
8ebbc13b-e4f6-4764-83de-7d13bcf0fb12,college-2000,"College",2000,"Ravi Chavali","Sivaji","Manya",
83465554-8e4d-448b-bde3-fd9641247b3f,jayam-manade-raa-2000,"Jayam Manade Raa",2000,"N. Shankar","Venkatesh","Soundarya",
09544cb2-8350-40b5-9ffb-51036acf3256,kauravudu-2000,"Kauravudu",2000,"Jyothi Kumar","B. C. Patil","Prema",
d887cb47-0f82-47dc-82bd-d17d8b2d40c6,manasichanu-2000,"Manasichanu",2000,"Pramod Kumar","Ravi Teja","Manya",
f5412bd1-775c-48d3-b65b-3452a09e7ca8,raitu-bharatam-1994,"Raitu Bharatam",1994,"Tripuraneni Chittibabu","Krishna","Yamuna",
8539940e-4436-4488-804a-700b69cd1165,aadarsham-1993,"Aadarsham",1993,"Mouli","Santhakumari","Ashwini Nachappa",
f5a498ec-f144-4da8-9572-ca71e8b60dd4,aasayam-1993,"Aasayam",1993,"A. Mohan Gandhi","Vijayachander","Yamuna",
40a0ed19-0e04-49ca-b154-09ea644f4c3d,ankuram-1993,"Ankuram",1993,"C. Umamaheswara Rao","Sarath Babu","Revathi",
1e1a581f-160c-43f7-ae43-ca841cc75265,gurudev-1993,"Gurudev",1993,"Vinod Mehra","Rishi Kapoor","Sridevi",
685438f5-90cf-44d1-bdec-7923efc19b5c,khal-naaikaa-1993,"Khal-Naaikaa",1993,"Saawan Kumar Tak","Jaya Prada","Jaya Prada",
4f5bcab0-e216-4db6-b08b-295abddc6967,one-by-two-1993,"One by Two",1993,"Siva Nageshwara Rao","Srikanth","Nirosha",
c8cb43dd-9ab0-4792-b92f-1fb34d26f506,paruvu-pratishta-1993,"Paruvu Pratishta",1993,"V. C. Guhanathan","Suman","Malashri",
e8241d44-58f5-46e5-a518-14fd34ce27b3,pekata-papa-rao-1993,"Pekata Papa Rao",1993,"Y. Nageswara Rao","Rajendra Prasad","Kushboo",
23aa28d4-3ff3-4b27-a4b2-f9079b0eff63,pillalu-diddina-kapuram-1993,"Pillalu Diddina Kapuram",1993,"Perala","Jagapathi Babu","Divyavani",
7de109da-358e-4f53-a494-15d5d42dec7c,prema-pusthakam-1993,"Prema Pusthakam",1993,"Gollapudi Srinivas","Ajit","Kanchan",
0f87289d-7fe3-4cb9-bc5d-da5fe0275938,roop-ki-rani-choron-ka-raja-1993,"Roop Ki Rani Choron Ka Raja",1993,"Satish Kaushik","Anil Kapoor","Sridevi",
f92b690e-d3f7-4510-b346-d8eef4e02243,tholi-muddhu-1993,"Tholi Muddhu",1993,"K. Reddy","Prashanth","Divya Bharti",
0c90e220-efed-4a71-b70b-2afb079b7b69,aathma-bandhana-1992,"Aathma Bandhana",1992,"Srikanth Nahata","Shashikumar","Jaya Prada",
48f52bff-75cd-4de6-8962-382f7c53ad6f,agreement-1992,"Agreement",1992,"Manivannan","Nagendra Babu","Saranya",
3171dc69-9129-4466-a398-9615937437a1,atta-sommu-alludu-danam-1992,"Atta Sommu Alludu Danam",1992,"Y. Nageswara Rao","Vinod Kumar","Roja",
1bddceae-ab0e-46e9-8f3e-86770fcbe9d6,dabbu-bhale-jabbu-1992,"Dabbu Bhale Jabbu",1992,"K. Rajendra","Raj Kumar","Sumalatha",
b6d0932b-4b87-4639-a36b-e7ea4b5a00cc,jaganaddam-and-sons-1992,"Jaganaddam and Sons",1992,"Anil Kumar","Suresh","Sindhuja",
201e7404-8e62-4a33-bdcc-edecfe7693f4,peddarikam-1992,"Peddarikam",1992,"A. M. Rathnam","Bhanumathi Ramakrishna","Sukanya",
b2aa8bf5-af68-47ca-a7fb-41562c7a-f4fe-4e12-937d-6a309c72f9fe,manasu-paddanu-kaani-2000,"Manasu Paddanu Kaani",2000,"Veeru K.","Venu","Raasi",
42ab0724-35bb-453c-a9cb-65a3b5f9cfe8,mechanic-mavayya-2000,"Mechanic Mavayya",2000,"S V Rajendra Singh Babu","Dr. Rajasekhar","Rambha",
0e6adef2-434f-4df5-b9b4-3dce0a3c0576,moodu-mukkalaata-2000,"Moodu Mukkalaata",2000,"Koda Ramakrishna","Jagapathi Babu","Raasi",
e38a8969-9ecf-4ff1-b973-58c14b85fef1,nagadevathe-2000,"Nagadevathe",2000,"Om Saiprakash","Prema","Prema",
0398e7cb-3ac6-4634-9097-9c19234864ee,pelli-sambandham-2000,"Pelli Sambandham",2000,"K. Raghavendra Rao","Akkineni Nageswara Rao","Sanghavi",
f40ddc1a-40fb-4c87-a5c1-e08dee08c9e6,sammakka-sarakka-2000,"Sammakka Sarakka",2000,"Dasari Narayana Rao","Suman","Ramya Krishnan",
76f52f3c-50c5-4d4a-9d25-c6dbe151aeca,yee-taram-nehru-2000,"Yee Taram Nehru",2000,"Shiva","Krishna","Prema",
4746a33d-761c-44d0-ac04-f4c29dec35fa,dollar-dreams-1999,"Dollar Dreams",1999,"Sekhar Kammula","Satish","Anish Kuruvilla",
c798227a-0d74-4763-8336-8b9ac1ff8655,harischandraa-1999,"Harischandraa",1999,"Thulasi Kumar","J. D. Chakravarthy","Raasi",
529969fc-16aa-4cb6-9a6b-761780b06b40,kohram-1999,"Kohram",1999,"Mehul Kumar","Amitabh Bachchan","Tabu",
c4f56063-850e-4ac7-bf41-a802cb3e0023,loh-purush-1999,"Loh Purush",1999,"Hersh Kinnar","Dharmendra","Monica Bedi",
eb8cfe6b-3d53-48d9-8842-db7d6ebcac0a,maanavudu-daanavudu-1999,"Maanavudu Daanavudu",1999,"Krishna Reddy","Krishna","Soundarya",
5dfd6c3f-6102-4e6c-b722-9beef976e0a9,mechanic-mavayya-1999,"Mechanic Mavayya",1999,"Mutyala Subbaiah","Srikanth","Raasi",
c9d302f5-9f9e-4b4d-90b9-a11a5ff7f426,postman-1999,"Postman",1999,"Muppalaneni Siva","Mohan Babu","Soundarya",
cc801a0a-487e-4b32-a53e-9811acc9d2e4,preminchedi-endukamma-1999,"Preminchedi Endukamma",1999,"John Mahendran","Prakash Raj","Maheswari",
92f3d7d0-2828-4bf2-bd87-6b8c77009d57,preyasi-rave-1999,"Preyasi Rave",1999,"Chandra Mahesh","Srikanth","Raasi",
2898c6f9-f61a-4c7b-8c61-17cfe585d1ac,ramasakkanodu-1999,"Ramasakkanodu",1999,"B. Satyanarayana","Suman","Maheswari",
51fb747b-a09e-4e85-87d1-d7b1215bc841,ravoyi-chandamama-1999,"Ravoyi Chandamama",1999,"Jayanth C. Paranjee","Nagarjuna","Anjala Zaveri",
cf0697d8-aa6c-44ea-9454-957600f199c7,sambayya-1999,"Sambayya",1999,"K. S. Nageswara Rao","Srihari","Roja",
4a83fdb2-2dcf-49ce-96ec-4ad4f2a1f96e,swapnalokam-1999,"Swapnalokam",1999,"Bhimaneni Srinivasa Rao","Jagapathi Babu","Raasi",
56ee1e14-3171-40fe-b888-d7c9aa0ae3e0,swayamvaram-1999,"Swayamvaram",1999,"K. Vijaya Bhaskar","Venu Thottempudi","Laya",
2e56ecf8-23b9-4c4e-9f6b-307bee9a5322,yamajathakudu-1999,"Yamajathakudu",1999,"N Shankar","Mohan Babu","Sakshi Shivanand",
a1f83ae9-0485-4dae-bb3f-3c068968403e,aami-sei-meye-1998,"Aami Sei Meye",1998,"Sanat Dutta","Prosenjit","Jaya Prada",
6c6084dd-9ce3-4572-b4a2-320ec0de4731,aayanagaru-1998,"Aayanagaru",1998,"Nagendra Magapu","Srikanth","Ooha",
e7b4d10d-89a1-4e6b-a53a-ab474b733ffe,andaru-herole-1998,"Andaru Herole",1998,"Umamaheswara Rao","Ali","Chandra Mohan",
e1b19c7d-afa2-4b4d-aaf2-d8216917c57c,doni-sagali-1998,"Doni Sagali",1998,"Rajendra Singh Babu","Shashikumar","Soundarya",
21e05b6d-bb91-40f1-b015-658b0f322156,eshwar-alla-1998,"Eshwar Alla",1998,"Suresh Varma","Vineeth","Rachana",
ce6b2507-fc57-42d9-a428-38a61be9299c,gillikajjalu-1998,"Gillikajjalu",1998,"E. Sathya Prabhakar","Jagapathi Babu","Meena",
71c2f3fe-6d37-4c28-9a88-76e18e227017,hello-yama-1999,"Hello...yama!",1998,"Pavithran","Suresh","Kota Srinivasa Rao",
be59a58d-ae60-4845-bed7-232a6acfdb22,kanyadanam-1998,"Kanyadanam",1998,"E. V. V. Satyanarayana","Srikanth","Raasi",
6dd00e5d-6c41-46c9-8dde-d1dcd0275ff4,khaidi-garu-1998,"Khaidi Garu",1998,"Kranthi Kumar","Srikanth","Vineetha",
6210b9ec-4580-4a11-8208-c9bcc7c1bf36,manasichi-choodu-1998,"Manasichi Choodu",1998,"Manoj Kumar","Srikanth","Raasi",
a3fa36ef-a3f9-468c-a45a-727e9329570c,navvulata-1998,"Navvulata",1998,"Gopichand Nadella","Rajendra Prasad","Maheswari",
e07b4c84-986c-4c9a-813f-04266996e108,nenu-premisthunnanu-1998,"Nenu Premisthunnanu",1998,"E V V Satyanarayana","J. D. Chakravarthy","Keerthi Reddy",
e1ed5b2a-2103-4d17-bbff-53924ab9e374,prathista-1998,"Prathista",1998,"R. Maharshi","Krishna","Ravali",
594b54b3-72ea-4395-8f0b-79c69da15748,priyuralu-1998,"Priyuralu",1998,"Muppalaneni Siva","Vineeth","Sakshi Shivanand",
b8d39d77-8f0c-4941-8d94-9d5422f0988f,sivayya-1998,"Sivayya",1998,"Suresh Varma","Jagapathi Babu","Maheswari",
c66f58a2-c4cd-4206-9639-0a4167e784fc,sri-sitaramula-kalyanam-chutamu-rarandi-1998,"Sri Sitaramula Kalyanam Chutamu Rarandi",1998,"Y. V. S. Chowdary","Akkineni Nageswara Rao","Murali Mohan",
7818adc3-b07e-4326-be38-61d8bebf22ac,subhavartha-1998,"Subhavartha",1998,"P. N. Ramachandra Rao","Arjun","Anandhi",
947ded84-53f7-44e7-b242-286d004f52d3,ulta-palta-1998,"Ulta Palta",1998,"Relangi Narasimha Rao","Rajendra Prasad","Maheswari",
0882499e-e62f-437d-9f3b-db7bc0bccaa7,aaro-pranam-1997,"Aaro Pranam",1997,"Veeru K.","Vineeth","Soundarya",
2ff0d645-a1c2-4c04-b684-d82c9e3608d7,encounter-1997,"Encounter",1997,"N. Shankar","Krishna","Roja",
5205c2dc-2f36-48c9-9807-3153e897adbd,gundagardi-1997,"Gundagardi",1997,"V. Sai Prasad","Aditya Pancholi","Prathyusha",
3ab70ca1-8978-4682-9437-d5ad5fb43292,jai-bajarangbali-1997,"Jai Bajarangbali",1997,"Rama Narayanan","Arjun","Roja",
8fd771c5-dcd1-4392-a863-adeaa1d92880,judaai-1997,"Judaai",1997,"Raj Kanwar","Anil Kapoor","Sridevi",
e179faef-4134-4bb2-bad3-919c0c3810d7,kurralla-rajyam-1997,"Kurralla Rajyam",1997,"Kadhir","Ali","Anandhi",
0a870842-3553-4713-b9ff-b371c3017729,maa-nannaki-pelli-1997,"Maa Nannaki Pelli",1997,,"Srikanth","Simran",
57af2864-fda4-401a-832a-3e8e6c1a1ac9,taraka-ramudu-1997,"Taraka Ramudu",1997,"R. V. Udayakumar","Tarun Kumar","Gajala",
4a8c511a-dee7-40d4-b8bc-ea0b1ece06b8,topi-raja-sweety-roja-1996,"Topi Raja Sweety Roja",1996,"Dr. N. Shiva Prasad","Rajendra Prasad","Roja",
26931e42-1f85-4754-bede-0e2b8f6463bc,yuvathurki-1996,"Yuvathurki",1996,"Bhadran","Suresh Gopi","Vijayashanti",
8fdf056e-1d81-4e16-9138-61c390fc66b7,mounam-1995,"Mounam",1995,"C. Umamaheswara Rao","Arvind Swamy","Nagma",
914982bb-7c08-47b5-95a0-c3d971dd31aa,nirantharam-1995,"Nirantharam",1995,"Sivanage Gowda","Suman","Rambha",
56edc47b-281a-4dea-896f-14582cd14094,paappi-devataa-1995,"Paappi Devataa",1995,"Harmesh Malhotra","Dharmendra","Jaya Prada",
6d038721-fec0-4ba3-a90b-acbb26ef088e,raja-muthirai-1995,"Raja Muthirai",1995,"R. K. Selvamani","Arun Pandian","Roja",
658606e7-9a74-49f5-8748-3757e84426e0,sankalpam-1995,"Sankalpam",1995,"A. M. Rathnam","Jagapathi Babu","Gautami",
4a37b927-f338-4eca-b40c-4d4309ba5366,vaddu-bava-thappu-1995,"Vaddu Bava Thappu",1995,"K. Ajay Kumar","Rajendra Prasad","Ravali",
32d1c1ea-abd5-44ae-980e-369ba2f6ab96,athiradi-padai-1994,"Athiradi Padai",1994,"R. K. Selvamani","Rahman","Roja",
bbc6fbfd-22b9-46d0-8eac-93a91b7a98f7,bhale-mavayya-1994,"Bhale Mavayya",1994,"Sadasiva Rao","Suman Talwar","Malashri",
7c02513a-48b4-4fbc-90bf-a080eca4ace7,indhu-1994,"Indhu",1994,,"Prabhu Deva","Roja",
cac5fec7-32c9-4acd-aeec-e7983b3e61a4,laadla-1995,"Laadla",1994,"Raj Kanwar","Anil Kapoor","Sridevi",
798affd10dae,prema-sikharam-1992,"Prema Sikharam",1992,"Satya Gopal","Prashanth","Mamta Kulkarni",
64d131e2-77ff-4b91-8174-b54c336b6f44,yagnam-1992,"Yagnam",1992,"Gopal B","Sridhar","Bhanupriya",
45f578e7-18cb-46a0-9a2e-840c3baf87b7,aagraham-1991,"Aagraham",1991,"K. S. Ravikumar","Rajasekhar","Amala",
1d57f0ef-c4ed-4b34-b453-b608ce213ba3,chaithanya-1991,"Chaithanya",1991,"Prathap Pothan","Akkineni Nagarjuna","Gautami",
b531f243-3b2c-46be-bbd0-59773e3ea129,farishtay-1991,"Farishtay",1991,"Anil Sharma","Dharmendra","Sridevi",
74201c2a-c4ac-4cc8-a6e9-a7276c97d666,indrajeet-1991,"Indrajeet",1991,"K.V. Raju","Amitabh Bachchan","Jaya Prada",
74bbdc9c-6159-4b7d-b3a0-aad89701a7dc,jumma-chumma-in-london-1991,"Jumma Chumma In London",1991,"Ramesh Sippy","Amitabh Bachchan","Sridevi",
5a41344e-aa25-43aa-b84d-73bd8ebf817e,lamhe-1991,"Lamhe",1991,"Yash Chopra","Sridevi","Sridevi",
cd6e53f9-fe2b-4608-a9b2-db25c6f7f075,minor-raja-1991,"Minor Raja",1991,"Katragadda Ravi Teja","Rajendra Prasad","Rekha",
7fb60044-0489-48e9-a83c-60c00357b675,mondi-mogudu-penki-pellam-1991,"Mondi Mogudu Penki Pellam",1991,"Siva Nageshwara Rao","Suman","Vijayashanti",
93d522f0-3800-4051-8f79-cbe6b9c588cf,naa-ille-naa-swargam-1991,"Naa Ille Naa Swargam",1991,"K. Rushyendra Reddy","Krishna","Vijaya Nirmala",
7cb76e20-fc7a-4322-afdb-cce858444068,naa-pellam-naa-ishtam-1991,"Naa Pellam Naa Ishtam",1991,"Gedhada Anand Babu","Naresh","Vijaya Rekha",
d69d8540-57c0-4934-b509-959373cb03dd,nayakuralu-1991,"Nayakuralu",1991,"Sharath","Vinod Kumar","Sharada",
b0b71dd9-8998-4174-a728-ec89896181ad,parama-sivudu-1991,"Parama Sivudu",1991,"G. B. Shekar","Krishna","Sridevi",
d5edc733-e59b-42c0-ae51-6980c71906fd,sapnon-ka-mandir-1991,"Sapnon Ka Mandir",1991,"Pradip Jain","Jeetendra","Jaya Prada",
01812acb-68ef-4990-b575-6bf842b29cec,sri-edukondala-swaami-1991,"Sri Edukondala Swaami",1991,"Kamalakara Kameswara Rao","Arun Govil","Bhanupriya",
421ea5a8-a47c-4abf-9fa0-416f021e92e6,teneteega-1991,"Teneteega",1991,"M. Nanda Kumar","Rajendra Prasad","Sithara",
de7c0f9e-4e74-49d1-baed-d154aa001843,agni-pravesam-1990,"Agni Pravesam",1990,"Yandamoori Veerendranath","Sivaji Raja","Yamuna",
eb8a0104-8273-4d9f-b038-53d57d650e3a,agni-sakshi-1990,"Agni Sakshi",1990,"Varasala Varaprasad","Jackie Shroff","Amrita Singh",
9ee75a0d-a98d-4131-b50e-221878b2acc7,inspector-rudra-1990,"Inspector Rudra",1990,"Mohana Gandhi","Krishna","Yamuna",
50a8766d-ad2a-4fd1-910b-605f24b6e4b1,kanoon-ki-zanjeer-1990,"Kanoon Ki Zanjeer",1990,"P. Lakshman","Raj Babbar","Jaya Prada",
2153b25d-a999-4c1f-95c0-b9c9ba8bca5f,kartavyam-1990,"Kartavyam",1990,"Mohan Gandhi","Vijayashanti","Vinod Kumar",
8d317660-a88f-4d34-b432-0ceb96214ba2,lakshmi-durga-1990,"Lakshmi Durga",1990,"Rama Rao","Naresh","Bhanupriya",
5f1d4d69-88ef-4e03-b3ce-58f19fd8966f,naaka-bandi-1990,"Naaka Bandi",1990,"Shibu Mitra","Dharmendra","Sridevi",
a1bdb09b-8da8-4cc4-a785-062ac02cdcd2,navayugam-1990,"Navayugam",1990,"K. S. Sethumadhavan","Rajendra Prasad","Meena",
e7ddd297-cdac-412d-a405-6e41b2072f91,prananiki-pranam-1990,"Prananiki Pranam",1990,"Chalamme","Nandamuri Balakrishna","Rajani",
0cf9ff1c-1ec5-46a4-842f-3099c0daf2f3,rajasekhar-1990,"Rajasekhar",1990,"K. S. Prakash Rao","Rajasekhar","Malashri",
0e64d219-fb66-4887-b51f-f2bdabfbcd5d,udhyamam-1990,"Udhyamam",1990,"K. Ranga Rao","Bhanu Chander","Yamuna",
783566ee-f250-4ecd-99ce-574cf4f099d5,yamadharma-raju-1990,"Yamadharma Raju",1990,"Sharath","Krishnam Raju","Shantipriya",
5b8a5370-1c17-46d9-b05b-92847946c147,yauvana-poratham-1990,"Yauvana Poratham",1990,"Fazil","Bhanu Chander","Sithara",
829e1c17-f481-4902-8c50-7583ad6e285a,zakhmi-zameen-1990,"Zakhmi Zameen",1990,"Mahendra Shah","Jaya Prada","Jaya Prada",
5e35da7e-9081-4db9-8f2d-9f5ab3867498,gharana-1989,"Gharana",1989,"K. Selvaramani","Rishi Kapoor","Meenakshi Seshadri",
59290543-1651-4108-b7d7-bec8e5e019f0,nigahen-nagina-part-ii-1989,"Nigahen: Nagina Part II",1989,"Harmesh Malhotra","Sunny Deol","Sridevi",
ee949bc8-9f1b-44e6-bc7b-9b2cae2c63d7,aanimuthyam-1988,"Aanimuthyam",1988,"Bandela Eshwar Rao","Rajendra Prasad","Radhika",
361f51fd-2800-4a35-9b35-9a9ba9f86875,mardon-wali-baat-1988,"Mardon Wali Baat",1988,"Brij","Dharmendra","Shabana Azmi",
6de490df-8892-4a3e-ab5d-4d6c2a95b0f2,karu-diddina-kapuram-1986,"Karu Diddina Kapuram",1986,"D. V. Narasa Raju","Rajendra Prasad","Yamuna",
bc766693-9002-4bad-9e34-1a89051ffc4b,padaharella-ammayi-1986,"Padaharella Ammayi",1986,"P. S. Krishna Mohan Reddy","Rajendra Prasad","Prabha",
ec820d05-afa3-4498-8a96-b1d6c95b1d22,pyar-ke-do-pal-1986,"Pyar Ke Do Pal",1986,"Rajiv Mehra","Mithun Chakraborty","Jaya Prada",
bb15bede-cb1d-447f-9a8d-bcd151fd22f4,srimathi-oka-bahumathi-1986,"Srimathi Oka Bahumathi",1986,"Visu","Naresh","Chandra Mohan",
925b01c0-9ae7-4e97-b975-b1da54f9037a,maha-manishi-1985,"Maha Manishi",1985,"M. Balaiah","Krishna","Jaya Prada",
31c60c22-7b8f-4215-95a6-b1c96426939a,nyayam-meere-cheppali-1985,"Nyayam Meere Cheppali",1985,"G Rammohan Rao","Suman","Jayasudha",
8f7dd413-308f-4fc4-a3f0-429196b9848e,sravanthi-1985,"Sravanthi",1985,"Kranthi Kumar","Prashanth","Saritha",
c03c3b7c-4ea6-49bf-acd8-cc7a5400f72e,zabardast-1985,"Zabardast",1985,"Nasir Hussain","Sunny Deol","Jaya Prada",
cf891901-0304-4964-9ed7-dca5f576b55a,akalmand-1984,"Akalmand",1984,"Raj Bharat","Jeetendra","Sridevi",
ac3bcef9-207b-4e0c-b48f-a6db763f8a96,awaaz-1984,"Awaaz",1984,"Shakti Samanta","Rajesh Khanna","Jaya Prada",
3e77ce67-0cce-4df2-bea0-70ee54eb9c7b,dharm-aur-qanoon-1984,"Dharm Aur Qanoon",1984,"Joshit Mehra","Rajesh Khanna","Jaya Prada",
a00b1bfc-c8e5-4dd8-a27f-a36e0f312123,kathanayakudu-1984,"Kathanayakudu",1984,"K. Murali Mohana Rao","Nandamuri Balakrishna","Vijayashanti",
4610b8ef-9a2d-49f0-a741-ece0ef9a2721,mera-faisla-1984,"Mera Faisla",1984,"S. V. Rajendra Singh Babu","Sanjay Dutt","Jaya Prada",
32d1e7f0-d06e-4892-aaa9-38e68cb3fd06,sardar-91-41-93-1984,"Sardar",1984,"Nandakumar","Jaya Prada","Sridevi",
be63beb8-0a1e-45ab-a91f-746cabfeb8b4,chilaka-josyam-1983,"Chilaka Josyam",1983,"A Kodandarami Reddy","Arun Kumar","Alamelu",
